route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1515587902,5_平日(共通),91747550-8008-4512-ad0f-b92094c8b09f,,,,,4011 0,0,0
1515587902,5_土曜(共通),379a596c-d940-4c02-ac85-de5e0864cd23,,,,,4011 0,0,0
4082276246,1_平日(共通),fa5ba69f-bf44-4c6f-8371-65cb37c3d85d,,,,,11 0,0,0
4082276246,1_平日(共通),c1f8f60a-9a93-4f80-99e2-75d69e8210f2,,,,,11 0,0,0
782900723,5_平日(共通),e0b7a737-c894-4aff-93bc-ffdae9ba0199,川上小学校経由,,,,4250 0,0,0
2193024736,2_平日(共通),137a5a13-e1fe-4bb4-8739-bac991635a64,,,,,1010 0,0,0
2193024736,2_土曜(共通),b6df0e03-c6ea-4a75-bfa9-c32c86a50ed2,,,,,1010 0,0,0
2193024736,5_土曜(共通),b502b219-af31-4a03-bd09-d39d5580cc12,,,,,1010 0,0,0
2193024736,2_平日(共通),3e0b4693-fc59-416f-8f73-7563bae1d712,,,,,1010 0,0,0
2193024736,5_日祝(共通),55d53eb6-6bb4-4c71-8377-5ca5848accf2,,,,,1010 0,0,0
2193024736,a7a8f18f-f865-43f9-9396-060e69d81aea,a7a8f18f-f865-43f9-9396-060e69d81aea,,,,,1010 0,0,0
3766128986,5_平日(共通),ecea7b68-e1fc-4e8b-8573-42881b814960,,,,,4020 0,0,0
3766128986,5_平日(共通),c96da1e1-96d0-47e3-af1f-35186a94d3e0,,,,,4020 0,0,0
3766128986,5_平日(共通),d1e98f36-2bfa-4e57-a2d9-f1023db1f02c,,,,,4020 0,0,0
3766128986,5_平日(共通),9010d363-cf0c-4397-801c-e85b36979843,,,,,4020 0,0,0
3766128986,5_平日(共通),628639de-e427-4932-b4db-a8042054fe05,,,,,4020 0,0,0
4289612386,2_土曜(共通),dbd6e6d4-3344-477e-a81e-a8b95e0b98f5,記念病院経由,,,,1541 0,0,0
4289612386,2_平日(共通),66830047-9a08-49fa-b8a4-d2cc0cb8d54d,記念病院経由,,,,1541 0,0,0
983315473,89959a81-5eb7-428a-87da-15bb189897ef,89959a81-5eb7-428a-87da-15bb189897ef,,,,,1221 0,0,0
983315473,2_土曜(共通),1e27f57b-3074-4d2c-9acd-81b41f7a7aa3,,,,,1221 0,0,0
983315473,2_平日(共通),9abc8ed1-18ac-45f7-a8c1-84c02634475a,,,,,1221 0,0,0
2959858856,2_平日(共通),3b7a2cb8-78fb-4ef1-b829-e54a06b59086,,,,,1671 0,0,0
599831850,2_平日(共通),4b5b8777-b422-4e41-a50a-127cb6303e4e,,,,,1030 0,0,0
3740057264,2_平日(共通),4ffc13a6-7333-48e6-aa88-92f66e434cb6,,,,,1660 0,0,0
1955125506,1_平日(共通),b790f26d-2bf8-45e5-a42b-ac6ac48644a9,,,,,220 0,0,0
3214476452,3_平日(共通),f8446cdc-5f1d-4844-8a37-8c610ab3972e,,,,,3740 0,0,0
2011374392,1_平日(共通),43d38aee-d6c2-42cd-8082-83367db82a81,,,,,20 0,0,0
2011374392,ef01cdd0-97c0-42cb-911e-81390d7db24a,ef01cdd0-97c0-42cb-911e-81390d7db24a,,,,,20 0,0,0
2011374392,1_土曜(共通),032c8d05-96c6-4bbf-9c7b-7d96b7cde5c7,,,,,20 0,0,0
2011374392,1_平日(共通),3bd6df43-7ac5-46e1-9841-7cf435a11808,,,,,20 0,0,0
2011374392,4fe36bcf-da5f-4deb-9b4f-a051b817eeba,4fe36bcf-da5f-4deb-9b4f-a051b817eeba,,,,,20 0,0,0
2011374392,1_平日(共通),2e912f87-3d01-4b6d-801f-9ce0f3340b57,,,,,20 0,0,0
2011374392,1_平日(共通),3bb34328-2784-4652-92c6-9a3968d883ff,,,,,20 0,0,0
2011374392,f296e707-2b09-4610-8a49-99b29c43b9af,f296e707-2b09-4610-8a49-99b29c43b9af,,,,,20 0,0,0
2011374392,1_平日(共通),35efb9a8-0f60-4f44-9f32-67466e1f9467,,,,,20 0,0,0
2011374392,1_日祝(共通),c73eb09e-108f-452c-b0d6-63ae42039324,,,,,20 0,0,0
2011374392,1_土曜(共通),1a505982-03b7-46cc-8f6f-560e632e1d8e,,,,,20 0,0,0
2011374392,1_日祝(共通),96f8446a-18a0-4cdf-8118-0c2b6781647f,,,,,20 0,0,0
2011374392,9a2318f0-2b33-419c-ad78-2495f332a0c7,9a2318f0-2b33-419c-ad78-2495f332a0c7,,,,,20 0,0,0
2011374392,edcbc4c9-ca7f-4a81-b8c5-253501605977,edcbc4c9-ca7f-4a81-b8c5-253501605977,,,,,20 0,0,0
2011374392,1_土曜(共通),458b0a56-7edd-4301-ac15-2ef0245a55bc,,,,,20 0,0,0
2011374392,1_土曜(共通),28a06c16-0fc0-4dc5-bba5-32732eb11418,,,,,20 0,0,0
2011374392,1_土曜(共通),fe5ca6e1-9610-4d97-aaba-3b1a3a0b3cc8,,,,,20 0,0,0
2011374392,1_土曜(共通),9001f521-106f-4d12-9307-4774f2731057,,,,,20 0,0,0
2011374392,1_土曜(共通),080f1683-0017-4c6c-9460-b5ac9933f094,,,,,20 0,0,0
2011374392,1_土曜(共通),9862dc7b-203e-439d-b551-cbf591fca246,,,,,20 0,0,0
2011374392,1_平日(共通),ba2de2c5-7fa5-42af-a010-c47d1d8bdf10,,,,,20 0,0,0
2011374392,1_平日(共通),73866071-aba3-40e6-9d90-c56af889c330,,,,,20 0,0,0
2011374392,1_平日(共通),9892a5f6-eb46-4da7-b956-c6d267f52fad,,,,,20 0,0,0
2011374392,1_日祝(共通),8e86bf9e-0915-4ac5-8bde-de5654906fc7,,,,,20 0,0,0
2011374392,0bed4627-6257-4a43-aedd-def76d9d350d,0bed4627-6257-4a43-aedd-def76d9d350d,,,,,20 0,0,0
2011374392,1_土曜(共通),0bc23076-6836-4e32-bfcf-cdf6043a0de2,,,,,20 0,0,0
2011374392,b207a6c3-e58b-4fce-b818-fd5d37feb157,b207a6c3-e58b-4fce-b818-fd5d37feb157,,,,,20 0,0,0
2011374392,1_土曜(共通),e7ead19b-efab-4b96-9e39-f9ad22e1c965,,,,,20 0,0,0
3093754835,2_平日(共通),e1035b48-41eb-4fad-8d99-7d5c1d4278dd,,,,,1161 0,0,0
354392225,3_平日(共通),317780ba-df3d-4b0a-bced-36402ede23db,沼田東経由,,,,4570 0,0,0
354392225,3_土曜(共通),b5be05bf-d10b-4309-a8b8-d3aed37762fb,沼田東経由,,,,4570 0,0,0
354392225,9530cd12-f065-41a8-b478-cb19ca4938e3,9530cd12-f065-41a8-b478-cb19ca4938e3,沼田東経由,,,,4570 0,0,0
2320804734,fa534a47-76c2-481c-bae5-c6e74c9bfcb9,fa534a47-76c2-481c-bae5-c6e74c9bfcb9,河内インター経由,,,,3340 0,0,0
2320804734,2_土曜(共通),1b0b0684-0bd8-4817-8a60-ccd5a06ce8d7,河内インター経由,,,,3340 0,0,0
2320804734,10dd3d1d-3d76-49ba-a602-dc1e758d54d9,10dd3d1d-3d76-49ba-a602-dc1e758d54d9,河内インター経由,,,,3340 0,0,0
2320804734,2_土曜(共通),8cffc797-0709-4c41-b67d-d5f9025ebaa0,河内インター経由,,,,3340 0,0,0
2320804734,2_平日(共通),b52358b3-faf9-4ae8-bf2e-e5184b331f0c,河内インター経由,,,,3340 0,0,0
2320804734,d13feb1c-8703-4747-8576-ef69b98d4258,d13feb1c-8703-4747-8576-ef69b98d4258,河内インター経由,,,,3340 0,0,0
2320804734,2_平日(共通),b4eaa372-0b7e-4bf9-bb5b-fbaf1ab7cfc6,河内インター経由,,,,3340 0,0,0
2320804734,2_平日(共通),9846bd13-177e-4c95-b9c1-34b762e669e9,河内インター経由,,,,3340 0,0,0
2320804734,2_平日(共通),3da88e45-b14f-4189-86a2-78523701b1f4,河内インター経由,,,,3340 0,0,0
2320804734,2_土曜(共通),39207ae1-98a1-4a1d-9891-87b8bf0b2c04,河内インター経由,,,,3340 0,0,0
2320804734,9b60302a-cf50-4625-878e-9ba0389f3331,9b60302a-cf50-4625-878e-9ba0389f3331,河内インター経由,,,,3340 0,0,0
2320804734,2_土曜(共通),5eadd3c6-9eed-4621-ac78-8d36b4d4a281,河内インター経由,,,,3340 0,0,0
4139045414,2_平日(共通),e113fee8-b409-4c12-b6d2-454872feda1c,,,,,1430 0,0,0
3267041814,3_日祝(共通),05280b29-82ad-4cf9-9061-0e3d25e0d4b3,西野→沼田東→新倉,,,,4550 0,0,0
3267041814,3_平日(共通),e46cd021-7957-4714-814e-9022be795ba5,西野→沼田東→新倉,,,,4550 0,0,0
3267041814,3_土曜(共通),4c66f91a-fee8-4cc1-9cb0-8688050aaa4b,西野→沼田東→新倉,,,,4550 0,0,0
3267041814,3_平日(共通),ef823fbf-e037-450b-a749-e1785bffb904,西野→沼田東→新倉,,,,4550 0,0,0
3267041814,3_土曜(共通),e2ecb313-a48b-4de9-931a-e4637f7da977,西野→沼田東→新倉,,,,4550 0,0,0
3267041814,3_日祝(共通),e5510de7-95b0-45f5-8abd-a519829024e7,西野→沼田東→新倉,,,,4550 0,0,0
2939009178,e020ab9c-caf7-4df7-83cb-7cc74f68686f,e020ab9c-caf7-4df7-83cb-7cc74f68686f,,,,,3410 0,0,0
2939009178,3519d596-bcaa-49ee-9411-94e9baeec087,3519d596-bcaa-49ee-9411-94e9baeec087,,,,,3410 0,0,0
2939009178,3_土曜(共通),03489f4d-3163-4580-8994-5b022cd13299,,,,,3410 0,0,0
2939009178,3_平日(共通),201d1a06-7359-47f9-a393-21b57912de95,,,,,3410 0,0,0
2939009178,3_土曜(共通),b4a1d187-02f5-48e8-8e0e-36768b447587,,,,,3410 0,0,0
2939009178,3_平日(共通),13cd46da-0761-4d5a-b840-3b1819bab911,,,,,3410 0,0,0
2939009178,3_平日(共通),16b5faf4-5da0-461a-aa44-bc374d4ed109,,,,,3410 0,0,0
1121722807,3_平日(共通),56dc2a91-4978-42de-9171-ab517f430cdd,宮浦経由,,,,3950 0,0,0
1121722807,3_土曜(共通),11b2eb21-87ca-47ae-bef5-d1e4e06e6293,宮浦経由,,,,3950 0,0,0
1121722807,3_日祝(共通),5573401d-686a-42b0-a2c3-36387d0c35f0,宮浦経由,,,,3950 0,0,0
1121722807,3_平日(共通),ba35bb12-5b49-429e-8d9e-79d256aedb22,宮浦経由,,,,3950 0,0,0
2320804734,2_日祝(共通),3d74254c-09df-408e-be12-631019161274,河内インター経由,,,,3341 0,0,0
2320804734,2_平日(共通),eea8561d-743a-43cc-9803-635123324d0f,河内インター経由,,,,3341 0,0,0
2320804734,2_日祝(共通),c8967edb-f3ff-489a-95f6-3fc900468198,河内インター経由,,,,3341 0,0,0
2320804734,2_土曜(共通),22215dc6-6a46-41ee-a45f-336ceab4f364,河内インター経由,,,,3341 0,0,0
2320804734,2_平日(共通),1a5c1b57-8ffd-49ea-8989-235f0054f9d1,河内インター経由,,,,3341 0,0,0
2320804734,2_平日(共通),94c075c8-2587-4684-8f20-046773a54054,河内インター経由,,,,3341 0,0,0
2320804734,2_土曜(共通),69c26019-9621-42f2-878f-0c9ddf702171,河内インター経由,,,,3341 0,0,0
2320804734,2_平日(共通),eb603519-740d-4af8-a235-bed9381e078d,河内インター経由,,,,3341 0,0,0
3330528960,3_平日(共通),59f90ed5-af77-4284-9627-a8d4c668b24c,小泉→あやめヶ丘,,,,3620 0,0,0
3330528960,3_土曜(共通),8154d4fd-c5b7-4908-80e0-f391dc1ce982,小泉→あやめヶ丘,,,,3620 0,0,0
3330528960,30419f5e-eed9-455b-9397-01fe403f73d1,30419f5e-eed9-455b-9397-01fe403f73d1,小泉→あやめヶ丘,,,,3620 0,0,0
3330528960,3_平日(共通),5cf4e575-aceb-4be7-813d-25f696c1e040,小泉→あやめヶ丘,,,,3620 0,0,0
3330528960,8caebfe9-cf9a-439c-8405-864df9be0ec7,8caebfe9-cf9a-439c-8405-864df9be0ec7,小泉→あやめヶ丘,,,,3620 0,0,0
3330528960,3_土曜(共通),032838a5-8123-488f-99f2-9d430eb6a4cb,小泉→あやめヶ丘,,,,3620 0,0,0
3093754835,befa5d6a-9265-4fa6-b95c-9d11e9fb7697,befa5d6a-9265-4fa6-b95c-9d11e9fb7697,,,,,1171 0,0,0
3093754835,2_土曜(共通),73255c3a-e27a-46ea-896d-27ce132e99b1,,,,,1171 0,0,0
4289612386,2_土曜(共通),80b64c9a-19e5-4a1f-8648-6b293e1a3701,記念病院経由,,,,1551 0,0,0
4289612386,2_平日(共通),cf2350bf-b8b4-4d57-a2e4-7cb295d7bfb2,記念病院経由,,,,1551 0,0,0
4289612386,2_日祝(共通),4265ae17-fdf3-4987-90c4-d0cc12042ecd,記念病院経由,,,,1551 0,0,0
2320804734,2_平日(共通),1b4461ba-a56d-4d72-bd15-e9009a700c78,大内原経由,,,,3330 0,0,0
2320804734,52bc91b1-0b20-43d6-a0bb-bae145183951,52bc91b1-0b20-43d6-a0bb-bae145183951,大内原経由,,,,3330 0,0,0
2320804734,d8f2efb1-d853-462b-b7bb-89fccac56710,d8f2efb1-d853-462b-b7bb-89fccac56710,大内原経由,,,,3330 0,0,0
2320804734,2_土曜(共通),c592b715-4f52-489b-9ac5-9ee4d397c9ea,大内原経由,,,,3330 0,0,0
2320804734,2_土曜(共通),ed38a462-5dd8-4208-a6a5-5cb31ccbde5e,大内原経由,,,,3330 0,0,0
2320804734,2_平日(共通),82d479a5-f42e-4ed9-881f-414ea64c1609,大内原経由,,,,3330 0,0,0
2510403939,2_平日(共通),56cdb737-2c5c-4243-b99a-2ffb3217c365,,,,,1000 0,0,0
2510403939,2_土曜(共通),4d9f3d05-92c9-45e2-a05a-2f1803e5b6ac,,,,,1000 0,0,0
2510403939,2_土曜(共通),9d8c8183-8a81-42b2-a111-07b1dbbba67e,,,,,1000 0,0,0
2510403939,2_日祝(共通),8faf4c81-9663-4d37-bf86-5f5b1caa2d50,,,,,1000 0,0,0
2510403939,2_日祝(共通),25f265c0-be76-4b1c-a41b-7542c46fa66e,,,,,1000 0,0,0
2510403939,2_平日(共通),590f15f4-d887-4f17-b36c-8f9b7145bd35,,,,,1000 0,0,0
2510403939,2_平日(共通),631bc08e-5027-4056-bcc0-919b314fb065,,,,,1000 0,0,0
2510403939,2_平日(共通),4e30827a-625e-4138-aba2-84a3b52c3e29,,,,,1000 0,0,0
2510403939,2_土曜(共通),d921edb9-093b-4b40-8137-836175f240c3,,,,,1000 0,0,0
2510403939,2_日祝(共通),20b9d15d-0098-4276-b14a-b977714a9c0e,,,,,1000 0,0,0
2510403939,2_土曜(共通),1dd20091-eeed-4cd1-85b2-ca1526e49e1d,,,,,1000 0,0,0
2510403939,2_日祝(共通),8710bf2b-75fd-44f2-8e42-d2c8c65c0d0c,,,,,1000 0,0,0
3214476452,4_土曜(共通),006c0302-bfad-4b0d-bd5e-e91281a4b29e,,,,,2070 0,0,0
3214476452,4_日祝(共通),6974c2b8-7fb9-4844-8fda-ce3cc8ccb769,,,,,2070 0,0,0
3214476452,3_平日(共通),70658a93-c57e-441a-8ce4-4e7092661652,,,,,2070 0,0,0
3214476452,3_日祝(共通),3b15dc9c-d985-4e6f-93be-50d7db6385e9,,,,,2070 0,0,0
3214476452,3_土曜(共通),ee1f2c23-a091-4306-972e-4d19d1126bd6,,,,,2070 0,0,0
3214476452,3_平日(共通),d63064e2-96d2-4161-98bf-1cd9f3fa16af,,,,,2070 0,0,0
3214476452,4_平日(共通),34b20de6-dfbb-4a2e-a819-01b6fe4ca6d1,,,,,2070 0,0,0
3214476452,4_土曜(共通),1f3e7aa7-2ce9-4df1-a225-0fa96689defc,,,,,2070 0,0,0
3214476452,4_日祝(共通),d444628c-3db4-4f93-8da1-6f7e4acab465,,,,,2070 0,0,0
3214476452,4_平日(共通),df11bf38-645c-4ab7-bcfc-6daea53d387d,,,,,2070 0,0,0
3214476452,4_平日(共通),6a46191a-263f-4ce6-b025-5fbb98f9ae81,,,,,2070 0,0,0
3214476452,3_平日(共通),6d372883-baee-4c2b-8cc7-87ab03b7f350,,,,,2070 0,0,0
3214476452,3_日祝(共通),b7fc1272-ba27-4490-b426-8140009b33e5,,,,,2070 0,0,0
3214476452,3_土曜(共通),d3542169-907a-48d1-99ed-93429eab819d,,,,,2070 0,0,0
3214476452,4_平日(共通),3137d428-cf93-428a-945d-93df3145db6d,,,,,2070 0,0,0
917358771,2_平日(共通),2e6a75dc-2d9b-4cb3-956e-16df6c71c2d6,,,,,1261 0,0,0
4117345181,1_平日(共通),71675cb9-1225-4f13-9c81-5111632f8382,,,,,140 0,0,0
4117345181,1_平日(共通),23353374-1d90-45ae-8b10-71e37bf630d2,,,,,140 0,0,0
4117345181,1_平日(共通),6a41da12-7fc7-4489-8833-e54c3cabcc89,,,,,140 0,0,0
4117345181,1_平日(共通),731a3e87-b12f-4890-a299-d95a65a7d331,,,,,140 0,0,0
3214476452,3_平日(共通),9a8af507-dfa8-47bb-a25a-eda244be8b05,,,,,3761 0,0,0
4207301662,2_平日(共通),9b8cccc7-d0cf-4e76-921d-d00c7221c80c,,,,,1631 0,0,0
535829447,4_平日(共通),68b12da3-1904-42e9-9934-ad38c3141a9f,,,,,2031 0,0,0
535829447,4_土曜(共通),73a54e03-ee1b-42ff-bfe0-984fc4524a95,,,,,2031 0,0,0
535829447,4_平日(共通),576aeb98-1845-4db6-9762-a01e57192bd2,,,,,2031 0,0,0
535829447,4_日祝(共通),38021651-6eef-47b1-b710-7817c19d89fd,,,,,2031 0,0,0
535829447,4_平日(共通),ca2b2a6c-0795-4471-a128-317cd828b862,,,,,2031 0,0,0
535829447,d1c9d7a9-1def-49af-a11a-1c0698b63cd3,d1c9d7a9-1def-49af-a11a-1c0698b63cd3,,,,,2031 0,0,0
535829447,4_土曜(共通),ca6bd172-91ed-455d-9f24-2769df93eb3c,,,,,2031 0,0,0
3330528960,3_平日(共通),ede9b7ff-ff6a-42e9-8dab-cfce42ad43b2,小泉→あやめヶ丘,,,,3611 0,0,0
3330528960,3_日祝(共通),45bf4737-addc-4c41-bb8d-e76df3eef2ec,小泉→あやめヶ丘,,,,3611 0,0,0
3330528960,3_土曜(共通),06d273be-734e-4bb6-a21e-f19f932e9fd7,小泉→あやめヶ丘,,,,3611 0,0,0
3496718873,3_平日(共通),6f8f68f5-9285-4bd5-ac6f-f51bd9d84e92,,,,,3170 0,0,0
3496718873,3_土曜(共通),9687fc08-ee5d-4169-ae0c-fc2083d5fcac,,,,,3170 0,0,0
3496718873,3_土曜(共通),fcdd07f0-b4c6-40b7-9b67-ea32b8bc7004,,,,,3170 0,0,0
3496718873,c77007f7-84cf-46c9-a1ea-eff344135cc0,c77007f7-84cf-46c9-a1ea-eff344135cc0,,,,,3170 0,0,0
3496718873,3_日祝(共通),2172ee58-6210-457f-92d3-e2646605f939,,,,,3170 0,0,0
3496718873,3_土曜(共通),b703320b-430c-4841-afce-e5f5b8100834,,,,,3170 0,0,0
3496718873,3_日祝(共通),f5ec3f5e-a08e-4bd3-a79e-e6dfe1b2f5b8,,,,,3170 0,0,0
3496718873,3_土曜(共通),4b33e4b5-f290-4976-8bc6-dc502ceed4da,,,,,3170 0,0,0
3496718873,3_日祝(共通),04fc43b7-e57d-4933-97c1-bcbdf043d215,,,,,3170 0,0,0
3496718873,3_土曜(共通),7adf308c-a447-4ab0-b98a-b7e4b32dc8d5,,,,,3170 0,0,0
3496718873,3_平日(共通),a8df6e35-7217-4a02-9e5d-21f4cce6c5bd,,,,,3170 0,0,0
3496718873,3_土曜(共通),a2ecd06f-0bf1-46f1-8a95-2117f269df4c,,,,,3170 0,0,0
3496718873,3_土曜(共通),59463542-d1a6-4ac8-8f23-1e9c5052a572,,,,,3170 0,0,0
3496718873,3_土曜(共通),a68c3414-943c-4e29-bdbd-0c185cfac188,,,,,3170 0,0,0
3496718873,3_日祝(共通),bfe0b9e0-a1a3-44cb-96a6-14afc491e11d,,,,,3170 0,0,0
3496718873,d00c066c-17a0-4618-ab4c-0491ae8d1ee7,d00c066c-17a0-4618-ab4c-0491ae8d1ee7,,,,,3170 0,0,0
3496718873,3_日祝(共通),4fd5a24c-8281-4602-aea1-389511b8c4e4,,,,,3170 0,0,0
3496718873,7285a36d-915d-4bd3-8a4d-4a3fba81c01c,7285a36d-915d-4bd3-8a4d-4a3fba81c01c,,,,,3170 0,0,0
3496718873,3_平日(共通),7ecad699-f1ea-4929-8dc9-436501238570,,,,,3170 0,0,0
3496718873,3_平日(共通),14a5ba8a-95a9-4d02-87f3-41ac3436f1de,,,,,3170 0,0,0
3496718873,3_平日(共通),e8811b70-d27c-48e1-a35c-82039af4c21e,,,,,3170 0,0,0
3496718873,3_土曜(共通),df1b877e-161f-46f1-ac46-7f70fd76bd2f,,,,,3170 0,0,0
3496718873,3_平日(共通),7bd2863f-b61d-4819-a827-89a9fa94ff1a,,,,,3170 0,0,0
3496718873,6ad99cde-f0d7-4566-9891-89cb3ff10a7e,6ad99cde-f0d7-4566-9891-89cb3ff10a7e,,,,,3170 0,0,0
3496718873,3_土曜(共通),3b23f5cb-6440-461e-9a59-8b2a2eae5a65,,,,,3170 0,0,0
3496718873,f86bd3b7-0e86-4557-834b-5b75dba87314,f86bd3b7-0e86-4557-834b-5b75dba87314,,,,,3170 0,0,0
3496718873,3_平日(共通),91eb818f-2740-41df-9341-5524a93111f1,,,,,3170 0,0,0
3496718873,3_平日(共通),eef8fc9f-8967-4fc1-a507-6a8e1394d307,,,,,3170 0,0,0
3496718873,3_日祝(共通),43d5cec2-cb2c-4c06-b450-6b1421ae3569,,,,,3170 0,0,0
3496718873,3_平日(共通),d590ac94-519c-4314-a54d-6d54212b7320,,,,,3170 0,0,0
3496718873,3_土曜(共通),76c09c56-b4a3-451c-8271-6720949571a1,,,,,3170 0,0,0
3496718873,3_平日(共通),bd9c2617-a2ff-4dc7-97f2-7289df17d24b,,,,,3170 0,0,0
3496718873,3_平日(共通),1a416785-970f-41a2-89c6-748051a7e9fd,,,,,3170 0,0,0
2251 0,4_平日(共通),81dfaaf7-76bc-44cb-9c86-58e84d4f7d83,,,,,2251 0,0,0
3843561311,1_平日(共通),fb4fedce-feb1-472a-8ef0-768bd4382075,急行便,,,,70040 0,0,0
3843561311,1_平日(共通),37d5dfc0-ebbf-4556-8511-8a266f59fd2d,急行便,,,,70040 0,0,0
3843561311,1_平日(共通),08794146-a24f-4cc6-9bba-2a7921a2ed43,急行便,,,,70040 0,0,0
3843561311,1_平日(共通),8304a3f3-bf4e-4e6f-9a18-198428e36b8e,急行便,,,,70040 0,0,0
3843561311,1_平日(共通),a807ca2f-9e00-4be7-b3a2-a72bdb798b58,急行便,,,,70040 0,0,0
3843561311,1_平日(共通),bb8a3181-1cc4-4f6d-8ea6-e64032e11397,急行便,,,,70040 0,0,0
2024491242,2_平日(共通),a0498986-96a0-4131-ab51-a706b924558f,,,,,1230 0,0,0
2024491242,6e893ba2-81de-440c-8e95-a7f2560f9573,6e893ba2-81de-440c-8e95-a7f2560f9573,,,,,1230 0,0,0
2024491242,2_土曜(共通),570f98a9-7ee6-4328-a4a8-a4d81f511097,,,,,1230 0,0,0
2024491242,2_平日(共通),7a2e1e1b-1715-4270-93c1-acdb15c4102c,,,,,1230 0,0,0
2024491242,2_土曜(共通),f6c87cc0-126d-4219-be18-bf48af79249f,,,,,1230 0,0,0
2024491242,2_土曜(共通),330ec9f4-05fc-4ae5-9b9c-b9754db98aa2,,,,,1230 0,0,0
2024491242,2_平日(共通),ab40b3ed-daaf-49b5-9245-fea8f7e10673,,,,,1230 0,0,0
2024491242,2_土曜(共通),4026e46b-b838-4666-9406-15ec6ad97035,,,,,1230 0,0,0
2024491242,806e2aee-455a-4746-b27c-0d52db1e9687,806e2aee-455a-4746-b27c-0d52db1e9687,,,,,1230 0,0,0
2024491242,2_平日(共通),8d2f60e7-1a47-419e-8f15-315852e6f31f,,,,,1230 0,0,0
2024491242,2_平日(共通),2aa010d9-657f-45d7-a3e3-333c5ccdc1ee,,,,,1230 0,0,0
2024491242,28f541e8-255a-4c94-afa9-3d353b87fc73,28f541e8-255a-4c94-afa9-3d353b87fc73,,,,,1230 0,0,0
2024491242,2_土曜(共通),cf410963-bb7d-45e9-9072-4dca69840319,,,,,1230 0,0,0
2024491242,2_平日(共通),a0ce50d7-1718-4fb1-8ec4-4dd1dd983a84,,,,,1230 0,0,0
2024491242,2_平日(共通),3ffd7875-ab1b-4370-9296-506f4e6273c2,,,,,1230 0,0,0
2024491242,1b7094b1-5a44-4fc6-bc54-87adb123d08e,1b7094b1-5a44-4fc6-bc54-87adb123d08e,,,,,1230 0,0,0
2024491242,2_土曜(共通),875e56d3-4461-47bc-921b-7b1fbd448bb8,,,,,1230 0,0,0
2024491242,2_土曜(共通),206a825b-cd8e-47cd-8e0c-995b83012562,,,,,1230 0,0,0
2024491242,eb0dd06b-1f5b-4303-9638-92395c410ccf,eb0dd06b-1f5b-4303-9638-92395c410ccf,,,,,1230 0,0,0
2024491242,83ff13a9-43aa-4f8b-acff-6c39fd5fbe71,83ff13a9-43aa-4f8b-acff-6c39fd5fbe71,,,,,1230 0,0,0
2024491242,2_平日(共通),15e70695-2515-4f9c-9c55-573332e15545,,,,,1230 0,0,0
4207301662,2_平日(共通),b11b208c-ac69-4365-8478-eefab0d20b67,,,,,1620 0,0,0
2183511444,2_平日(共通),db9e4dff-1ac0-48de-87a7-dd16d89dd8a6,記念病院経由,,,,1250 0,0,0
2183511444,2_平日(共通),7823c098-7d4c-4d7b-9420-cb5cba759838,記念病院経由,,,,1250 0,0,0
2183511444,2_土曜(共通),1b24f210-f8e6-49ba-b8b2-b6f8c614b651,記念病院経由,,,,1250 0,0,0
2183511444,2_平日(共通),0fa5ccfc-21ee-4868-91e9-6a0e09e4bda4,記念病院経由,,,,1250 0,0,0
2183511444,2_土曜(共通),9cd41213-e7ff-4d83-85ff-6ec3e531f5be,記念病院経由,,,,1250 0,0,0
2183511444,78715c13-dfa9-4f5b-9f55-1c8cd3244976,78715c13-dfa9-4f5b-9f55-1c8cd3244976,記念病院経由,,,,1250 0,0,0
3433145294,1_土曜(共通),4ec529ed-1c67-4f19-ad7c-15a13910040c,,,,,51 0,0,0
3433145294,1_平日(共通),69f3c088-83ec-4354-8c18-07f2ceee4102,,,,,51 0,0,0
3433145294,1_土曜(共通),ed53c1b6-1200-4674-b5b8-56817695426a,,,,,51 0,0,0
3433145294,1_日祝(共通),314b6186-838a-402e-99a3-9a3ecc368e65,,,,,51 0,0,0
3433145294,1_平日(共通),c26ed85d-0e2f-46a2-9356-8412d1db21a4,,,,,51 0,0,0
3433145294,1_平日(共通),a679fc34-2bea-4633-800d-b43980756dae,,,,,51 0,0,0
3433145294,1_平日(共通),05c9c953-c7bc-47e1-8e74-aae78cc16428,,,,,51 0,0,0
3433145294,1_平日(共通),3a7e7b1c-7bc7-44f8-b31b-c29ff52d1b5a,,,,,51 0,0,0
3433145294,6606e946-583f-4b99-8567-dcba7deb5d43,6606e946-583f-4b99-8567-dcba7deb5d43,,,,,51 0,0,0
3433145294,ad6e2efb-c486-4f34-9c5d-fe01ea16cf6b,ad6e2efb-c486-4f34-9c5d-fe01ea16cf6b,,,,,51 0,0,0
3433145294,1_土曜(共通),85667da2-ca6f-4f30-95ae-f9f5c5b50905,,,,,51 0,0,0
3330528960,3_日祝(共通),8966fa85-58a1-42f2-abb1-f1bc34221e8a,あやめヶ丘→小泉,,,,3621 0,0,0
3330528960,3_平日(共通),694d9ae8-1517-4f3c-ba80-d228af2c194e,あやめヶ丘→小泉,,,,3621 0,0,0
3330528960,3_平日(共通),0dfe1304-ca36-44d2-9f7f-e946e24a6593,あやめヶ丘→小泉,,,,3621 0,0,0
