daiya_sid,bin_no,course_sid
27aafa5d-9de8-4a1c-a7af-e3a9c110b22d,1,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
ed7a8036-f8b2-49da-88af-fa88f812812f,3,2b999c7a-ea96-4b00-93a6-84031ae2fdaa
23c4092b-93d3-4b00-b5d0-c03a0f5cf6c0,2,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
7a3eebcb-d8a6-40f2-9fb4-bba91bea51cd,2,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
af09357a-355e-44f4-8f05-d28a410b3260,1,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
04599609-2198-4b89-9c11-5ec9a0053973,1,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
d524bf69-4b2e-41a8-8ca5-6322883548d7,5,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
87bc909e-6ff7-45d1-a4f5-9eb17fc157fd,6,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
b0da7ba9-ded8-4572-ab1c-a2f224017e97,3,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
bd8b7b22-67fc-4fe5-82a8-91af611f5ad4,2,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
5332202c-76f3-42af-a847-3f9127af9ff3,7,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
3d3a12fc-a76a-4f29-b9d6-369a715990f7,8,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
7bfd0f36-b4af-4129-a395-30608cce25f6,10,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
ffb1aba8-860f-400a-a697-33c604a9ddbf,4,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
2cbcc135-6d60-4331-8d41-1a0b12bf29f0,1,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
5680cdab-577b-45d4-97e4-226d8664f590,9,1573ed85-3eb8-4f8c-ad30-84d7a4402b03
c6ca0791-0c3f-43f8-9e3e-26a9f20ed5e8,5,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
7bfb7477-15df-4a97-8153-246d4110e18b,2,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
f48db7f7-236a-4263-982b-1779656d5954,2,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
318ef96c-9565-4fdb-ade4-4bf38586eb14,1,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
364ebf93-03cc-4ffe-bc55-630df66eac07,1,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
09b75114-f2ec-4bf3-bccb-5865567cea53,5,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
0ba66f2d-75f2-4984-9f06-7e46569db5a2,3,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
d4cae3f1-62bd-4709-ae38-70eb27363af0,4,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
43cc685a-2983-4560-a4ff-73b1a90155e4,4,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
74180003-3c31-476a-8454-d2a145dce25a,5,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
b9f6bb7b-d216-437d-90a6-c6c276329d57,2,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
04a7f124-8f5d-4753-a12c-aeb17ed0ca00,4,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
62d6a9c2-84de-42d5-a100-f9008884ef8b,1,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
f0bc24cb-42ed-4dc5-a4df-f25769d69dc1,6,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
65371675-f97d-4a6f-8d40-e684fc4c14e4,3,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
13c91b69-23b5-4067-bed4-eba7094d5c6e,3,070b77ee-4bcc-49f0-ba0e-85bb4bb46386
ba833e2d-55bf-4b9d-9ed9-e82999dd5d04,4,8dd4f219-ccf4-454e-b17b-860e902364f4
8ae4a5ef-1a3c-4aa9-be33-e558656de006,4,8dd4f219-ccf4-454e-b17b-860e902364f4
aa586571-09b3-490e-b724-e4929df9b259,2,8dd4f219-ccf4-454e-b17b-860e902364f4
1c3e2ca6-0e53-40c8-a9dc-ef75539fd7cb,4,8dd4f219-ccf4-454e-b17b-860e902364f4
754a8edf-846a-4e5e-b06e-bbd63cf4abf0,2,8dd4f219-ccf4-454e-b17b-860e902364f4
fb9ed65d-3f7c-4867-a006-c0fb72169cb0,3,8dd4f219-ccf4-454e-b17b-860e902364f4
3677b2c9-b357-414d-a0e9-c9749d40c9e6,1,8dd4f219-ccf4-454e-b17b-860e902364f4
be4a0bd2-a50c-4105-98cb-6f4990bae7b9,9,8dd4f219-ccf4-454e-b17b-860e902364f4
0936807f-d1c9-4ea8-b84b-7eb2299317f0,3,8dd4f219-ccf4-454e-b17b-860e902364f4
7872e3f3-6526-45bb-9737-60fb7e6179fa,2,8dd4f219-ccf4-454e-b17b-860e902364f4
faa8b56a-da63-4904-bd20-65aee32b54cb,5,8dd4f219-ccf4-454e-b17b-860e902364f4
00ef0e7c-744b-4b42-a289-86ea1f1c5d8d,1,8dd4f219-ccf4-454e-b17b-860e902364f4
ce858c63-f14c-43af-92e0-88ff221bd569,7,8dd4f219-ccf4-454e-b17b-860e902364f4
460bc29b-8c95-4f46-a31f-3826b773dbcb,10,8dd4f219-ccf4-454e-b17b-860e902364f4
78efc446-acb3-4d99-85bf-1d6a3be4e5c8,6,8dd4f219-ccf4-454e-b17b-860e902364f4
10ec48aa-659d-448e-94ee-290b48602ff1,8,8dd4f219-ccf4-454e-b17b-860e902364f4
cf90d301-3cec-447a-b51c-123eda145e18,1,8dd4f219-ccf4-454e-b17b-860e902364f4
f25f8242-51ff-43bb-9e66-02b84a2de5e1,3,8dd4f219-ccf4-454e-b17b-860e902364f4
83de3af8-2d47-463c-bdb5-08d916008da0,1,6fea16ad-31c2-4389-bdf9-86f3f68a0e42
804d4325-d2cb-44f4-8fae-4622273ce54f,3,6fea16ad-31c2-4389-bdf9-86f3f68a0e42
4508bf03-d335-4ec3-91ee-57ed086d8757,4,6fea16ad-31c2-4389-bdf9-86f3f68a0e42
5edef0f1-8b18-4d0b-8511-5ddc7cf1741d,2,6fea16ad-31c2-4389-bdf9-86f3f68a0e42
7e2db2fd-a3e1-4379-b6f6-7936552d02f2,6,6fea16ad-31c2-4389-bdf9-86f3f68a0e42
738eb543-191f-4d57-bfc1-bb85695b9cf4,5,6fea16ad-31c2-4389-bdf9-86f3f68a0e42
7d37be29-17b5-4033-acf6-c3f3b845f8b7,3,1177cabf-a5ae-43de-b8e3-882a05ff578a
cf725cd0-d419-43af-a702-d525879391a6,2,1177cabf-a5ae-43de-b8e3-882a05ff578a
387d9951-512b-470c-89bc-fc80c61771ce,1,1177cabf-a5ae-43de-b8e3-882a05ff578a
531605de-ef62-498c-9f7a-6ab12e7e9387,2,1177cabf-a5ae-43de-b8e3-882a05ff578a
7fc2eae3-f861-4c21-83e3-a1068352c00f,1,1177cabf-a5ae-43de-b8e3-882a05ff578a
5f7f6634-b2a8-4ad8-820b-460a2efb5bd5,3,1177cabf-a5ae-43de-b8e3-882a05ff578a
72c52740-a17d-41c1-9d4c-42316cdb0c6e,4,0615d97d-aebc-4d17-9e14-88be433a0d78
b8dc4d12-d308-4d6d-baa5-412529b3ca8e,4,0615d97d-aebc-4d17-9e14-88be433a0d78
99f125f1-46dd-4086-8770-3869f3f2ddcd,12,0615d97d-aebc-4d17-9e14-88be433a0d78
c8698ebe-ddf9-414b-85b2-335ac0444bcb,8,0615d97d-aebc-4d17-9e14-88be433a0d78
43ba3b6a-ead8-4e44-a5d7-30ba2d845595,12,0615d97d-aebc-4d17-9e14-88be433a0d78
9a13c301-924f-438e-96ed-2e0d546b8651,9,0615d97d-aebc-4d17-9e14-88be433a0d78
0e0b70c4-9714-4f01-8dd4-2e1dd4aa093d,14,0615d97d-aebc-4d17-9e14-88be433a0d78
31d530ac-473c-4b52-af4f-2c94e52cdc97,10,0615d97d-aebc-4d17-9e14-88be433a0d78
750904b4-8746-44ff-b057-04e37556f673,6,0615d97d-aebc-4d17-9e14-88be433a0d78
f9179dbb-e001-4718-b45e-043012f70913,3,0615d97d-aebc-4d17-9e14-88be433a0d78
07fb59da-b2af-47f8-bbe9-10daff276472,1,0615d97d-aebc-4d17-9e14-88be433a0d78
c050ee3f-da88-42d4-a46c-0cea5ecff92e,11,0615d97d-aebc-4d17-9e14-88be433a0d78
9e26f125-bc93-4c23-96d9-295638b8d47f,7,0615d97d-aebc-4d17-9e14-88be433a0d78
4ba1d137-24ba-4d61-b5b8-2740b4fef30d,5,0615d97d-aebc-4d17-9e14-88be433a0d78
bff8bc8a-7659-44f6-bd4b-27698dc78ad6,15,0615d97d-aebc-4d17-9e14-88be433a0d78
4f68ef3a-e38b-4684-92d0-229275fef1e7,7,0615d97d-aebc-4d17-9e14-88be433a0d78
f17d9ffd-a011-43a6-a1b7-21385ed0696b,9,0615d97d-aebc-4d17-9e14-88be433a0d78
2317a164-5253-4739-874b-208a95665715,2,0615d97d-aebc-4d17-9e14-88be433a0d78
f78ef3e8-47f4-4147-addc-18eb1956a459,12,0615d97d-aebc-4d17-9e14-88be433a0d78
d5c477d9-0622-44eb-83ad-87311d6f920e,13,0615d97d-aebc-4d17-9e14-88be433a0d78
cf2e1d11-0452-4077-8cce-9030074c5fa3,3,0615d97d-aebc-4d17-9e14-88be433a0d78
8aa25c1e-286d-43d2-8cd4-5e24c52ac600,13,0615d97d-aebc-4d17-9e14-88be433a0d78
731e9b16-9e71-46c9-9757-575de339c8b7,5,0615d97d-aebc-4d17-9e14-88be433a0d78
3b86cff1-de9d-46d2-a216-57427488912f,10,0615d97d-aebc-4d17-9e14-88be433a0d78
cfbbee80-a8b2-464f-887b-665f90c456eb,1,0615d97d-aebc-4d17-9e14-88be433a0d78
4ea87008-8672-4166-95a7-68b77ebe983f,11,0615d97d-aebc-4d17-9e14-88be433a0d78
21178ad0-1e31-4616-83f3-fae89610569e,7,0615d97d-aebc-4d17-9e14-88be433a0d78
0d7e05a1-bb16-488a-8bf4-f935c458813e,2,0615d97d-aebc-4d17-9e14-88be433a0d78
b31bac0f-f24d-4e9a-a681-ed70105f64ba,13,0615d97d-aebc-4d17-9e14-88be433a0d78
c20c0430-3485-47c6-b549-f31eca597359,1,0615d97d-aebc-4d17-9e14-88be433a0d78
fe08e4ae-d795-46b0-8916-ea389565d633,2,0615d97d-aebc-4d17-9e14-88be433a0d78
74267703-37da-40cc-a363-e7685a913628,9,0615d97d-aebc-4d17-9e14-88be433a0d78
02277115-ea8b-4f69-a180-d7b0132cb1e4,6,0615d97d-aebc-4d17-9e14-88be433a0d78
b187edcc-89d1-47d1-9cbe-d7eab144143b,5,0615d97d-aebc-4d17-9e14-88be433a0d78
4d472d2a-23eb-4f30-8297-d56897330bab,10,0615d97d-aebc-4d17-9e14-88be433a0d78
b18d65b5-c1d5-4465-9bfa-d6bbed95759b,4,0615d97d-aebc-4d17-9e14-88be433a0d78
0b8f048e-44e0-4ba7-b259-cb9b1d1edf6f,11,0615d97d-aebc-4d17-9e14-88be433a0d78
e0e86b21-db1f-425c-9831-ae2665448e2a,8,0615d97d-aebc-4d17-9e14-88be433a0d78
87f3463f-bebc-40a7-9a31-b697358cc0f3,6,0615d97d-aebc-4d17-9e14-88be433a0d78
b45dacfc-24a5-4f09-b688-b572ddb1dfaf,3,0615d97d-aebc-4d17-9e14-88be433a0d78
f99fd4d8-4272-4541-9320-b5563498d11b,8,0615d97d-aebc-4d17-9e14-88be433a0d78
52b8a730-e395-4ebd-8291-b67e44b1932b,2,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
1b149249-1a01-41ee-8cb9-c93b0c421b20,3,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
3f14fe2d-ab71-47ae-a937-faf56b7e6381,3,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
87ff003d-a50d-42fd-ba73-ffef26bac9da,3,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
17b7ce16-0a25-4ab8-9197-739d10abd739,4,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
8e7d100a-b0e8-418e-a2d0-8ead63281b45,2,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
6b9639d1-b005-4ecb-988a-8e0db3a3bff2,1,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
050789d6-31b0-4ebe-a400-8455c09744c4,1,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
2ba71c1d-bdd8-466d-abf6-138e3c29d0a5,4,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
b936ff7b-dc10-47a4-910b-042f7a2d1fe6,4,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
b8d51508-0565-4057-a323-47c3aa5bac2e,2,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
004f524f-8fc6-429b-bc27-4e9d143e1d25,1,8e45d68a-9130-4a43-bcf6-8b78ed1e28b3
120dc4fa-ee5a-40a4-887e-4c2ffcc6e5bf,7,6b2abb1f-98e1-41a0-b264-8cc409571adc
e4365594-541a-47a7-b1a9-0c29fdfaf059,1,6b2abb1f-98e1-41a0-b264-8cc409571adc
377b4cfb-5d99-4f5f-ac78-7841e9e618a1,4,6b2abb1f-98e1-41a0-b264-8cc409571adc
ecc0e973-70b6-47f8-9d74-dd63626a2e06,6,6b2abb1f-98e1-41a0-b264-8cc409571adc
ad7cd7a7-aa10-49f8-b1b6-e6b158caa933,2,6b2abb1f-98e1-41a0-b264-8cc409571adc
531171c1-a6f6-4921-a6e4-cabea897524d,3,6b2abb1f-98e1-41a0-b264-8cc409571adc
2052a237-7fa4-49b0-ac48-c3d8129f4333,5,6b2abb1f-98e1-41a0-b264-8cc409571adc
4b635a38-0cd8-4bf1-8a5f-c2c89bd89114,32,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1280e5bb-66aa-4b3f-8903-c7649bfd30db,48,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5b22ce7a-4975-4c9a-9d55-c5ac37092d39,47,f098424b-f618-4fbe-9e57-8d2ab403bbb7
2cc27140-e52a-43dc-a98d-cb4a6d77cbfc,16,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8a0752a6-1781-41fd-a368-cb592da0be72,16,f098424b-f618-4fbe-9e57-8d2ab403bbb7
da04365a-26e8-4211-b839-ca41dbfe2938,13,f098424b-f618-4fbe-9e57-8d2ab403bbb7
bfd8d888-48c2-4af3-82ec-c9dbff398d74,18,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8990ddc6-83e7-4c9c-86cf-c8f9147b64b5,27,f098424b-f618-4fbe-9e57-8d2ab403bbb7
cc94cad1-7ec8-4a16-898b-c7b2ccc5addb,4,f098424b-f618-4fbe-9e57-8d2ab403bbb7
3c542933-a1ff-41de-b01b-c7997dd1031f,7,f098424b-f618-4fbe-9e57-8d2ab403bbb7
f727489c-b2fe-4723-82e1-d6480ad2de8e,47,f098424b-f618-4fbe-9e57-8d2ab403bbb7
e4a78f5d-09e9-4fb6-84bb-d65648fce5d1,11,f098424b-f618-4fbe-9e57-8d2ab403bbb7
6c6c6172-a7c9-4a0a-a7bb-d2e372a1318a,29,f098424b-f618-4fbe-9e57-8d2ab403bbb7
3fd1bbf6-3c3a-496a-bd87-d0207912dd41,5,f098424b-f618-4fbe-9e57-8d2ab403bbb7
3711424b-68bb-4de7-8f5b-d12b303cea8f,36,f098424b-f618-4fbe-9e57-8d2ab403bbb7
99f23fff-da2f-4a67-b2ac-ce128577ee82,26,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5a4874c2-05cb-4477-8e7d-ce13d0fbcfe0,44,f098424b-f618-4fbe-9e57-8d2ab403bbb7
764762ac-efe9-43c6-bc70-cd8ee38dd8a1,9,f098424b-f618-4fbe-9e57-8d2ab403bbb7
87d53260-8fdb-41ec-aea6-cc89e3f643e1,13,f098424b-f618-4fbe-9e57-8d2ab403bbb7
18a44fcc-49d3-4f88-9f28-b4250708f27b,4,f098424b-f618-4fbe-9e57-8d2ab403bbb7
b6c2c3d3-3455-4328-a7a0-b463165b4bc4,53,f098424b-f618-4fbe-9e57-8d2ab403bbb7
a08cce70-5b26-4b40-a367-b24da24d28c5,3,f098424b-f618-4fbe-9e57-8d2ab403bbb7
ae1bda06-c227-471d-919d-acc985e0343a,45,f098424b-f618-4fbe-9e57-8d2ab403bbb7
acb024d4-02d3-4fd6-817e-b033a708f538,46,f098424b-f618-4fbe-9e57-8d2ab403bbb7
be64ed71-a406-4519-b171-af0724e84f0b,15,f098424b-f618-4fbe-9e57-8d2ab403bbb7
859fe1cf-d5d2-4115-93e3-afee059e0a1c,14,f098424b-f618-4fbe-9e57-8d2ab403bbb7
242e395d-afd4-4486-aa5d-bafd94db393b,43,f098424b-f618-4fbe-9e57-8d2ab403bbb7
01049a1a-b6b6-4550-9133-b799641282f5,41,f098424b-f618-4fbe-9e57-8d2ab403bbb7
c2e60bc5-65ed-47ae-8332-b76ed69f3565,12,f098424b-f618-4fbe-9e57-8d2ab403bbb7
02f4428f-591e-4bfd-a947-b7bb5dfd27dc,9,f098424b-f618-4fbe-9e57-8d2ab403bbb7
3cc7e24f-d4bb-4330-a46d-c120697d8599,32,f098424b-f618-4fbe-9e57-8d2ab403bbb7
bd96ffb0-e318-49d0-9172-c1b4748f0d1d,42,f098424b-f618-4fbe-9e57-8d2ab403bbb7
fd7c152d-cd5f-4b17-913d-bfdf1f3e91a1,30,f098424b-f618-4fbe-9e57-8d2ab403bbb7
9a8cba4d-8b36-491c-b00e-bf4cea12bcc9,17,f098424b-f618-4fbe-9e57-8d2ab403bbb7
d0556e76-2d53-4aba-9108-be4dbd78c728,30,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1ce26622-9d0d-4de7-b960-e6974f8e7d4b,24,f098424b-f618-4fbe-9e57-8d2ab403bbb7
7cde979c-9a9e-4444-9562-e63db5657c8a,52,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1403731d-1ad5-42e8-b735-e587920a5626,44,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5a4a9b41-0976-40b8-b10a-e523e091ff74,20,f098424b-f618-4fbe-9e57-8d2ab403bbb7
6fd5d82a-65c7-4a63-99b9-e4390d92c6b7,8,f098424b-f618-4fbe-9e57-8d2ab403bbb7
2837f698-6004-4296-a837-e5b0df353f1f,12,f098424b-f618-4fbe-9e57-8d2ab403bbb7
560bc2f0-e38c-48fc-bc86-e4511f5dbc12,23,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4d304fdb-ccb6-4544-a8e1-e397c039fcc2,19,f098424b-f618-4fbe-9e57-8d2ab403bbb7
23d0d2e6-a018-4b91-8c43-ea6f52d1a725,33,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4367729e-358b-469d-aab6-de34b39a20c1,37,f098424b-f618-4fbe-9e57-8d2ab403bbb7
621c1031-8112-4214-8b8e-de205789db2f,24,f098424b-f618-4fbe-9e57-8d2ab403bbb7
23c1c185-9679-4427-a9e0-dfeb4d041f80,33,f098424b-f618-4fbe-9e57-8d2ab403bbb7
12fdad8d-4e3b-450b-94e3-df7046e5b02b,35,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8d066fd6-32a3-4e11-b223-e0a497570263,15,f098424b-f618-4fbe-9e57-8d2ab403bbb7
9abeb04a-0b75-480e-ac0f-e1497167e07b,35,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1cfd8929-a349-46f7-a010-e15a39e5f291,33,f098424b-f618-4fbe-9e57-8d2ab403bbb7
64bf0b25-6fc8-4570-bb45-db1187ae625f,12,f098424b-f618-4fbe-9e57-8d2ab403bbb7
7ccf28f4-f13a-4754-bdf3-dbb27435fbca,3,f098424b-f618-4fbe-9e57-8d2ab403bbb7
b2e80448-f60b-4bef-b81d-ffebcbf70512,43,f098424b-f618-4fbe-9e57-8d2ab403bbb7
3cf6f7e0-0fb1-4d01-a849-fb744f5fd446,59,f098424b-f618-4fbe-9e57-8d2ab403bbb7
71362d17-cf84-4ae7-a2e6-f2f4bf25227e,46,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5d8050d4-83ab-4732-a8ba-ed906dd15e68,47,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8a662988-5bc7-4380-91dc-ed0c4e987389,37,f098424b-f618-4fbe-9e57-8d2ab403bbb7
9aeafefa-a390-4658-9f0d-edac5b39352e,3,f098424b-f618-4fbe-9e57-8d2ab403bbb7
46e0922c-fb55-4985-bfeb-f0fcb71f2902,41,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8b723c83-f5ad-4618-b8b9-f167eeb4175b,42,f098424b-f618-4fbe-9e57-8d2ab403bbb7
faa25194-cccd-4a5f-8cd5-778101dfbf31,38,f098424b-f618-4fbe-9e57-8d2ab403bbb7
0b992d3e-93cc-47d4-bab3-773de3271192,48,f098424b-f618-4fbe-9e57-8d2ab403bbb7
d26a969e-6ebe-4669-9c3b-7c8b13a2ae76,8,f098424b-f618-4fbe-9e57-8d2ab403bbb7
deef52aa-5127-4bec-8976-7b844cc3330e,62,f098424b-f618-4fbe-9e57-8d2ab403bbb7
2daff5e0-618e-41b5-9877-7108132a692e,38,f098424b-f618-4fbe-9e57-8d2ab403bbb7
a25acc70-eb26-42de-9b2f-71c0165fa4bf,15,f098424b-f618-4fbe-9e57-8d2ab403bbb7
cbe98f03-aefc-40c2-b208-6b7539239735,8,f098424b-f618-4fbe-9e57-8d2ab403bbb7
0165de00-3d0f-4088-9ce8-69c4b45e41e0,57,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1806677b-22a3-476f-935c-6d9709dfd7e9,31,f098424b-f618-4fbe-9e57-8d2ab403bbb7
85668c66-30c7-486d-a245-6e4b99347e70,21,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1a7cb619-aff2-4d13-9be5-669dbd1e501d,36,f098424b-f618-4fbe-9e57-8d2ab403bbb7
6cb8f3b9-70af-49a9-b6a1-6460c97699f3,48,f098424b-f618-4fbe-9e57-8d2ab403bbb7
84ab9dcc-81ee-41f4-8eaa-6044c6a14603,32,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5af16b2e-4145-4d03-b229-56373708589e,37,f098424b-f618-4fbe-9e57-8d2ab403bbb7
120aa9fc-cdfa-4576-9c71-54a6ba471e48,54,f098424b-f618-4fbe-9e57-8d2ab403bbb7
f420e89b-a9b2-4a29-9d08-586fb6a5a5fa,40,f098424b-f618-4fbe-9e57-8d2ab403bbb7
bceac5ff-9898-4782-90d8-5e18b773a2e2,43,f098424b-f618-4fbe-9e57-8d2ab403bbb7
203a6179-2a31-43c1-b4ef-5e12e719b687,17,f098424b-f618-4fbe-9e57-8d2ab403bbb7
0047f22c-e946-499d-96cb-5ed1fe6fea3a,61,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8f427eef-6a89-4748-8464-5e9d596a7e35,7,f098424b-f618-4fbe-9e57-8d2ab403bbb7
f8f48ece-f0dc-4133-9844-5a9d2dedbbf5,4,f098424b-f618-4fbe-9e57-8d2ab403bbb7
f1c9d727-4fa6-4f4b-9051-5b5242a9ac76,5,f098424b-f618-4fbe-9e57-8d2ab403bbb7
a96ce9dc-7c63-4133-912c-5b98259630fb,44,f098424b-f618-4fbe-9e57-8d2ab403bbb7
05cc69ff-5208-475c-ba5e-5ac4bea75c7e,39,f098424b-f618-4fbe-9e57-8d2ab403bbb7
509714d4-782c-4b85-9cf8-83e182d970c2,30,f098424b-f618-4fbe-9e57-8d2ab403bbb7
45118da6-6ab9-4389-9475-855c72e53daf,21,f098424b-f618-4fbe-9e57-8d2ab403bbb7
74886d54-e58a-43bf-ae6c-83cafcab2a65,29,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1a164d40-7e50-4429-9ab4-86a7708c17b4,42,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4abca6e9-9c05-4dcd-ad1d-869699df5bfe,55,f098424b-f618-4fbe-9e57-8d2ab403bbb7
d165a2f5-1965-4da7-a381-87bdf74357ad,25,f098424b-f618-4fbe-9e57-8d2ab403bbb7
ceb8ac69-a503-4092-b7ec-87f7f4f99d8f,20,f098424b-f618-4fbe-9e57-8d2ab403bbb7
84e75935-9a2f-4477-8877-821cb94a2a45,50,f098424b-f618-4fbe-9e57-8d2ab403bbb7
eace437a-f57e-4ae5-aad3-8252dba6eeeb,17,f098424b-f618-4fbe-9e57-8d2ab403bbb7
0e769a01-c5bf-4305-b3f6-80be5e4dcc61,34,f098424b-f618-4fbe-9e57-8d2ab403bbb7
df62d97b-71df-49f3-806a-807eb4393eed,22,f098424b-f618-4fbe-9e57-8d2ab403bbb7
97832224-20a5-4d1f-8a3a-7ff9aa4f2a2b,24,f098424b-f618-4fbe-9e57-8d2ab403bbb7
249a94da-cda4-45ac-8ad5-8c83c2dfd1c1,31,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1d03e2b4-4497-4210-bd6b-8bcf1ec72e77,51,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1d104801-7b6e-42db-8be9-8ec78291601c,1,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4c791828-803d-4aa5-b3f3-8f8edb2e2142,14,f098424b-f618-4fbe-9e57-8d2ab403bbb7
02b73ed8-6431-461e-ac54-9097a17db1eb,7,f098424b-f618-4fbe-9e57-8d2ab403bbb7
96cd9d92-6631-42a5-b3b8-93b6f4345f41,39,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4c116252-ee72-4416-a05d-93ba26af4b87,5,f098424b-f618-4fbe-9e57-8d2ab403bbb7
6856eda9-8ae6-4524-b97f-9ff650f9a41a,18,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5468d386-9cfe-41c2-afe5-9569f11a8ce6,20,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5de9a6ba-9382-4dff-8742-949e31916aa0,36,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8975a0a1-e904-4cbd-8716-a26b56ca9875,45,f098424b-f618-4fbe-9e57-8d2ab403bbb7
d1ef739d-c1a6-40fa-bab2-a43bb6798fba,13,f098424b-f618-4fbe-9e57-8d2ab403bbb7
09642b38-e124-431a-9687-a41378481f1d,49,f098424b-f618-4fbe-9e57-8d2ab403bbb7
d8cfed66-3b17-4576-ba6c-a8c339111f30,28,f098424b-f618-4fbe-9e57-8d2ab403bbb7
7fed26d7-743e-49d5-8c3d-ab3a477d999e,25,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5928eeab-7527-4123-b603-10c13f06cc7a,10,f098424b-f618-4fbe-9e57-8d2ab403bbb7
373317c0-7787-48a9-a878-0efef7b8d139,23,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1c473131-3452-42a7-97bd-13ed5cd467f7,2,f098424b-f618-4fbe-9e57-8d2ab403bbb7
fe581985-6421-4d4b-b8af-14bc2041f117,49,f098424b-f618-4fbe-9e57-8d2ab403bbb7
548ca25f-f529-4a02-b967-11ea41a32df7,26,f098424b-f618-4fbe-9e57-8d2ab403bbb7
9f857878-5d06-4bf7-803e-02dc8d541de2,18,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4248dcdb-0bc0-43ec-b523-01b8ffe22c81,25,f098424b-f618-4fbe-9e57-8d2ab403bbb7
7066b46b-7356-4098-9af0-00b5b5eb6610,6,f098424b-f618-4fbe-9e57-8d2ab403bbb7
ab332e39-6483-4f03-a600-01138a245c8a,28,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8f40159a-2d78-454d-ba0e-06345aa3d0ec,6,f098424b-f618-4fbe-9e57-8d2ab403bbb7
618527ec-b8f4-4d16-9cdf-06728bc1ae5d,26,f098424b-f618-4fbe-9e57-8d2ab403bbb7
09c8b613-9181-45e6-9c58-16d2943bb57c,34,f098424b-f618-4fbe-9e57-8d2ab403bbb7
