station_sid,same_pole_id,jorudan_code,pickup_and_dropoff_flg,stop_no,direction,stop_group_name
4b8d98fb-4685-4cf2-8481-c20012ec8c30,7162002@HiroshimaArea,,3,,アルパーク方面,修道学園入口@HiroshimaArea
f2646dc7-16a8-4ae9-a093-1f5743d1260b,7163001@HiroshimaArea,,3,,26号旭町方面,縮景園入口@HiroshimaArea
5a734cf3-ec2a-444d-8fdb-c5764f660138,7165001@HiroshimaArea,,3,,広島港方面,商工センター一丁目@HiroshimaArea
2cbe797b-7891-40b6-b3ae-3d24e046e51f,7165002@HiroshimaArea,,3,,井口車庫方面,商工センター一丁目@HiroshimaArea
9afe1eb1-1a53-4779-aa4f-7410c780db4d,7167001@HiroshimaArea,,3,,,商工センター二丁目@HiroshimaArea
678e7ffe-3de0-40cd-9d63-c09bbbc41d82,7169001@HiroshimaArea,,3,,広島駅方面,商工センター三丁目@HiroshimaArea
bed46cc8-fe19-4430-ac48-e4a582314d14,7169002@HiroshimaArea,,3,,井口車庫方面,商工センター三丁目@HiroshimaArea
54d2311c-21d0-4a76-a071-0945cf9a6dab,7171001@HiroshimaArea,,3,,広島駅方面,商工センター六丁目@HiroshimaArea
35d298d4-a02b-4a4b-9d72-18c65cd739fd,7171002@HiroshimaArea,,3,,井口車庫方面,商工センター六丁目@HiroshimaArea
70bdcdd0-0393-4a2c-8ae5-f059d05e4567,7172001@HiroshimaArea,,3,,広島駅方面,商工センター七丁目@HiroshimaArea
4b608d88-3a09-4831-8776-08b4073eb142,7172002@HiroshimaArea,,3,,井口車庫方面,商工センター七丁目@HiroshimaArea
50bbc046-2bca-4f39-a813-4e0264441a3a,7174001@HiroshimaArea,,3,,広島駅方面,商工センター入口@HiroshimaArea
4b708595-09d9-49af-b79b-3bc77ecbe217,7174002@HiroshimaArea,,3,,井口車庫方面,商工センター入口@HiroshimaArea
e9a1dc90-d918-42e2-b1ba-ef414da30c84,7176001@HiroshimaArea,,3,,広島駅方面,広島県情報プラザ前@HiroshimaArea
db09ef16-70ec-4dee-8f6a-f13add5cd221,7176002@HiroshimaArea,,3,,プリンスホテル方面,広島県情報プラザ前@HiroshimaArea
76e2f7c1-4425-4434-b336-41c7e7a771d8,7196001@HiroshimaArea,,3,,温品方面,住田橋@HiroshimaArea
9d57ae96-5293-44a7-875e-830962338e58,7196002@HiroshimaArea,,3,,地区センター方面,住田橋@HiroshimaArea
620fcf7c-7927-4880-b78d-048569631012,7197001@HiroshimaArea,,3,,温品方面,住田橋北@HiroshimaArea
8e4ade06-8d46-467c-8079-905ec17cb79b,7197002@HiroshimaArea,,3,,地区センター方面,住田橋北@HiroshimaArea
647ab8d8-b29e-46e2-b456-18284e2be68a,7198001@HiroshimaArea,,3,,広島駅方面,住吉町@HiroshimaArea
8c42ed4a-e61a-4d95-9ddc-0ceecf12d632,7198002@HiroshimaArea,,3,,吉島方面,住吉町@HiroshimaArea
c2a370ca-d4f1-429d-b350-7fcd9db0858b,7199001@HiroshimaArea,,3,,広島駅方面,誓願寺前@HiroshimaArea
5eed9aea-16c0-46db-963f-d28b847a97f2,7199002@HiroshimaArea,,3,,三滝観音方面,誓願寺前@HiroshimaArea
8eb7c0ab-4189-47ec-9c13-8ba6bf8c68af,7202001@HiroshimaArea,,3,,広島駅方面,千田廟公園@HiroshimaArea
7909b760-a029-4049-acf2-6f0476fbee67,7202002@HiroshimaArea,,3,,宇品方面,千田廟公園@HiroshimaArea
72918a69-b0c5-4c2a-aeb4-275ad7dcc325,7203001@HiroshimaArea,,3,,広島方面,惣の谷@HiroshimaArea
d8bcb70f-5658-4637-a239-233daa5b7244,7203002@HiroshimaArea,,3,,小河原車庫方面,惣の谷@HiroshimaArea
ffb107cf-87c1-4324-9804-ff2f8151b774,7204001@HiroshimaArea,,3,,広島方面,第一病院前@HiroshimaArea
f5c2e230-fc31-47d5-b439-316524297659,7204002@HiroshimaArea,,3,,戸坂東浄方面,第一病院前@HiroshimaArea
b4f54ec4-824f-474f-8419-85068552214a,7208002@HiroshimaArea,,3,,広島港方面,鷹野橋@HiroshimaArea
77615db9-3602-4adb-a022-42bfdb5355bc,7209001@HiroshimaArea,,3,,広島駅方面,鷹野橋商店街@HiroshimaArea
d2f9dc77-96f7-49fd-bcf7-74708975788c,7209002@HiroshimaArea,,3,,プリンスホテル方面,鷹野橋商店街@HiroshimaArea
7b314070-e354-4b79-ae71-fed1dbb9317e,7212001@HiroshimaArea,,3,,広島駅方面,宝町北@HiroshimaArea
e6928426-3986-4a49-a6d0-19c560725388,7212002@HiroshimaArea,,3,,アルパーク方面,宝町北@HiroshimaArea
ee7808c2-93f0-443e-ba40-e8c562e9e316,7215001@HiroshimaArea,,3,,八丁堀・広島駅方面,竹屋町西@HiroshimaArea
c7c8d913-aed4-4e1c-8ab7-8c45b4dd060d,7215002@HiroshimaArea,,3,,アルパーク・大学病院方面,竹屋町西@HiroshimaArea
fa33ce7b-d2c8-42a7-a258-673319dbf1b7,7228001@HiroshimaArea,,3,,広島方面,鶴江橋@HiroshimaArea
45819f8b-7bdc-4edd-bdb3-691b3845d378,7232501@HiroshimaArea,,3,,広島駅方面,出汐二丁目@HiroshimaArea
443e355e-1326-4183-ae16-df84baf853d5,7232502@HiroshimaArea,,3,,広島港・宇品IC方面,出汐二丁目@HiroshimaArea
fb5929a9-e5cd-4e2e-890a-0da3f725df63,7239001@HiroshimaArea,,3,,広島方面,寺分@HiroshimaArea
26969824-e636-4073-9562-029eec362b45,7239002@HiroshimaArea,,3,,小河原車庫方面,寺分@HiroshimaArea
b9a630f2-efae-4831-b8a3-895ff6cfb485,7240001@HiroshimaArea,,3,,広島方面,寺分北@HiroshimaArea
57a13fa1-52d4-4cb3-82f1-c7a83c0e7d0e,7240002@HiroshimaArea,,3,,小河原車庫方面,寺分北@HiroshimaArea
c2fd3334-950d-4d12-880f-aff002b5d9a9,7247001@HiroshimaArea,,3,,広島方面,東浄ショッピングセンター前@HiroshimaArea
8ca2d9a9-b36a-4816-9d8e-84f2287d4d2b,7247002@HiroshimaArea,,3,,戸坂東浄方面,東浄ショッピングセンター前@HiroshimaArea
a3e7a987-fb87-4f7d-8397-8dcf20c46aad,7250001@HiroshimaArea,,3,,広島方面,豊芝入口@HiroshimaArea
e3ca8260-65cb-4bb2-ab1b-7e546ca4a94b,7250002@HiroshimaArea,,3,,小河原車庫方面,豊芝入口@HiroshimaArea
4cd3339d-9600-4242-8b38-8eccf161788d,7253001@HiroshimaArea,,3,,広島駅方面,中島小学校前@HiroshimaArea
b6bcd3fe-aad6-4cc7-b540-fe707f5ac8fd,7253002@HiroshimaArea,,3,,吉島方面,中島小学校前@HiroshimaArea
e187a1ec-6cd4-4c53-bac1-a17cb82de8fc,7256001@HiroshimaArea,,3,,広島方面,中山上町@HiroshimaArea
855dd345-d780-4bf1-a0e3-3e07846eac94,7256002@HiroshimaArea,,3,,戸坂東浄方面,中山上町@HiroshimaArea
d27f67b9-68bc-443d-aab5-624692d8e9d7,7257001@HiroshimaArea,,3,,広島方面,中山北町@HiroshimaArea
8715cd09-c2df-433c-8991-d53a50ab07db,7257002@HiroshimaArea,,3,,戸坂東浄方面,中山北町@HiroshimaArea
176a59c3-1b67-4d3d-87f0-ae60f66920fb,7259001@HiroshimaArea,,3,,広島方面,中山小学校前@HiroshimaArea
44d67e87-d561-459c-ac7d-8351d8631a11,7259002@HiroshimaArea,,3,,小河原車庫方面,中山小学校前@HiroshimaArea
01354789-0205-4557-b285-37a7717f8ed4,7260001@HiroshimaArea,,3,,広島方面,中山中町@HiroshimaArea
892ea9e6-c555-4c6b-a346-683004680c61,7260002@HiroshimaArea,,3,,戸坂東浄方面,中山中町@HiroshimaArea
eefc8c58-3979-4191-9329-776da9bcba05,7261001@HiroshimaArea,,3,,広島方面,中山西@HiroshimaArea
4fee31f8-a132-470c-b18a-1fd857b401e0,7261002@HiroshimaArea,,3,,戸坂東浄方面,中山西@HiroshimaArea
e0e8c194-0ce5-4db7-90df-cfa511095f94,7263001@HiroshimaArea,,3,,広島方面,中山踏切@HiroshimaArea
af40865f-64bb-495e-9c44-91df95030a08,7263002@HiroshimaArea,,3,,戸坂東浄方面,中山踏切@HiroshimaArea
65b8fea2-a110-4240-95a8-67ec6e5889cb,7263003@HiroshimaArea,,3,,広島バスセンター方面,中山踏切@HiroshimaArea
7bda7f76-ab73-4339-b82b-39f282243404,7263004@HiroshimaArea,,3,,小河原車庫方面,中山踏切@HiroshimaArea
4b1cade0-5d6a-4478-b789-cadebfc388e3,7266001@HiroshimaArea,,3,,広島方面,中山保育園前@HiroshimaArea
b75a9dfa-a207-437b-8672-64420ade9d85,7266002@HiroshimaArea,,3,,戸坂東浄方面,中山保育園前@HiroshimaArea
9fc09511-7868-42ba-869b-61c790802dc7,7272001@HiroshimaArea,,3,,広島方面,西の畑@HiroshimaArea
ba0df841-d8b5-4065-9cf1-9c081229fe97,7272002@HiroshimaArea,,3,,小河原車庫方面,西の畑@HiroshimaArea
85d2afb0-f630-4005-aa04-1609b8f26f1f,7273001@HiroshimaArea,,3,,大学病院方面,西白島@HiroshimaArea
0be81a8e-94af-4dd2-a6a8-b093b01a3112,7273002@HiroshimaArea,,3,,横川駅方面,西白島@HiroshimaArea
b2a34465-dd6e-4e3f-a5cb-ac9439509f73,4604401@HiroshimaArea,,3,,歩道橋　5・27・29号広島駅方面,常盤橋東@HiroshimaArea
fc7c7e80-3a37-4f73-8fa4-6fb4a4525960,7276001@HiroshimaArea,,3,,八丁堀・広島駅方面,日赤病院前@HiroshimaArea
dc6062d5-0369-4882-887c-da0e2eecb7b9,7276002@HiroshimaArea,,3,,宇品・大学病院方面,日赤病院前@HiroshimaArea
49f52c7f-ed88-4feb-aa78-cc736edbfe75,7278001@HiroshimaArea,,3,,広島方面,温品四丁目@HiroshimaArea
d5835188-7a5f-402b-9640-1f44f985674b,7278002@HiroshimaArea,,3,,小河原車庫方面,温品四丁目@HiroshimaArea
df20429f-c6d3-4d09-abb1-9846370aa94a,7279001@HiroshimaArea,,3,,広島方面,温品口@HiroshimaArea
63620ca0-4985-48da-9e2b-82a9df10516f,7279002@HiroshimaArea,,3,,小河原車庫方面,温品口@HiroshimaArea
e12f7b86-2e7d-4c28-a2ff-4e8b2fee7d1f,7280001@HiroshimaArea,,3,,広島方面,温品小学校前@HiroshimaArea
e42752a4-25fb-4796-b72f-d1a89bd4883d,7280002@HiroshimaArea,,3,,小河原車庫方面,温品小学校前@HiroshimaArea
b48d605f-1fda-48c4-9ccc-7325443f326f,7281001@HiroshimaArea,,3,,広島方面,登石@HiroshimaArea
5659b502-3a61-47a3-9e85-4b31a9ec34cf,7281002@HiroshimaArea,,3,,小河原車庫方面,登石@HiroshimaArea
630589c2-289e-48e7-a186-419300e3f6cb,7282001@HiroshimaArea,,3,,広島駅方面,幟町@HiroshimaArea
c8c04a97-342f-4304-9dd4-0c3664df7825,7285001@HiroshimaArea,,3,,26号旭町方面,幟町中学校前@HiroshimaArea
38983138-6ca1-4c01-ab5f-ae96a811c616,7287001@HiroshimaArea,,3,,広島駅方面,羽衣町@HiroshimaArea
ee3ae5b1-7034-49f2-bfa9-c057bf4df0a2,7287002@HiroshimaArea,,3,,吉島方面,羽衣町@HiroshimaArea
df86caa4-ef00-4c00-ae8d-ba977b263025,7300001@HiroshimaArea,,3,,広島駅方面,保健所東@HiroshimaArea
e7dc2c20-d7a3-499a-85e5-671222ca1645,7300002@HiroshimaArea,,3,,アルパーク方面,保健所東@HiroshimaArea
54d3d293-5555-470f-8e6b-07dc6685d444,7301001@HiroshimaArea,,3,,大学病院・広島駅方面,東翠町@HiroshimaArea
06dafdde-6987-4877-bc07-ed3788493a87,7301002@HiroshimaArea,,3,,県病院・日赤病院・新幹線口方面,東翠町@HiroshimaArea
c81116c5-f30c-486c-8229-8bf4f823bc3f,7301502@HiroshimaArea,,3,,県立大学方面,比治山下@HiroshimaArea
f0507c2a-0c7c-4cd7-8359-7e5d8159b353,7318501@HiroshimaArea,,3,,広島駅方面,市立広島特別支援学校@HiroshimaArea
e4fb4bd7-0bf6-4968-a4f9-3285d7753e71,447318501@HiroshimaArea,,3,,降り場,市立広島特別支援学校@HiroshimaArea
8ce862c9-b05c-4570-85dc-dc4c68dc633d,7319001@HiroshimaArea,,3,,広島駅方面,広商入口@HiroshimaArea
b5ec3614-38af-4fb4-8109-9c76eb71439c,7319002@HiroshimaArea,,3,,アルパーク方面,広商入口@HiroshimaArea
2cd958a7-2f04-4511-a32a-4159c9841be7,7325001@HiroshimaArea,,3,,八丁堀・広島駅方面,広電本社前@HiroshimaArea
240cabc3-b6b5-41fe-9d33-cc2003b3cd7b,7325002@HiroshimaArea,,3,,宇品・大学病院方面,広電本社前@HiroshimaArea
49eeddaf-a707-44f6-96cf-2b02270a81d8,7327001@HiroshimaArea,,3,,広島方面,福木小学校前@HiroshimaArea
ac36be37-e761-4973-a94f-32ff4ad187d3,7327002@HiroshimaArea,,3,,小河原車庫方面,福木小学校前@HiroshimaArea
9e17664b-7fd3-49c1-83ce-ffc9d535cd46,7328001@HiroshimaArea,,3,,広島駅方面,日赤病院西@HiroshimaArea
bc471e75-d674-4cc6-a3bc-10173cb13779,7328002@HiroshimaArea,,3,,プリンスホテル方面,日赤病院西@HiroshimaArea
b68f8dd3-f7f1-4be9-b2e7-b01cda13f9b8,7329001@HiroshimaArea,,3,,広島駅方面,福島町@HiroshimaArea
790c7dde-49c3-473b-9f8e-86b324b3f000,7329002@HiroshimaArea,,3,,井口車庫方面,福島町@HiroshimaArea
c610e20e-0c24-47a3-94b2-05ca7a463df5,7330001@HiroshimaArea,,3,,広島方面,福田@HiroshimaArea
748b244b-92dc-416e-ba58-2240ee2e04d7,7330002@HiroshimaArea,,3,,小河原車庫方面,福田@HiroshimaArea
4a647d73-356a-40c9-945c-f7790cbb2100,7339001@HiroshimaArea,,3,,広島駅方面,グランドプリンスホテル広島@HiroshimaArea
93e9930e-d276-4e9c-aeb2-674784c29f8a,447339001@HiroshimaArea,,3,,降り場,グランドプリンスホテル広島@HiroshimaArea
a8bf3a4b-e4da-4050-b6f9-3dd75bb56e75,7340001@HiroshimaArea,,3,,広島駅方面,ベイシティ宇品@HiroshimaArea
8dae3706-2aaa-4e9d-8dd9-c362f2dbc29b,7340002@HiroshimaArea,,3,,プリンスホテル方面,ベイシティ宇品@HiroshimaArea
a338d9ba-9c68-4810-8f97-ae47770f0084,7341001@HiroshimaArea,,3,,広島駅方面,平和記念公園@HiroshimaArea
77ea1b26-8fef-4822-b1b5-78291515256e,7341002@HiroshimaArea,,3,,吉島方面,平和記念公園@HiroshimaArea
5b154092-15a6-47f4-b9f8-5366f4f1612f,7343001@HiroshimaArea,,3,,広島方面,戸坂新町二丁目@HiroshimaArea
d6583d85-a2a5-4b04-b94d-be95f2392c7d,7343002@HiroshimaArea,,3,,戸坂東浄方面,戸坂新町二丁目@HiroshimaArea
98241909-b1d4-48d3-a754-2590a4b6e6c1,7345001@HiroshimaArea,,3,,広島方面,戸坂東浄団地@HiroshimaArea
95b8c72d-3bb7-460b-8fa9-a5639358e36d,447345001@HiroshimaArea,,3,,降り場,戸坂東浄団地@HiroshimaArea
1a117052-70a5-4903-9e78-220cfedfa29b,7346001@HiroshimaArea,,3,,広島駅方面,別院前@HiroshimaArea
1b46d8fa-5465-485e-a1b5-4e8a9767558c,7346002@HiroshimaArea,,3,,祗園大橋方面,別院前@HiroshimaArea
414a1d94-8d15-4c83-a6e5-5aa28bd7f8dc,7347001@HiroshimaArea,,3,,広島駅方面,放送会館前@HiroshimaArea
119a34af-7a5a-48b7-bf1f-6fdfdb2eb19e,7347002@HiroshimaArea,,3,,吉島・井口方面,放送会館前@HiroshimaArea
be5c2016-2a27-4e71-bbeb-614562768d1e,7361001@HiroshimaArea,,3,,広島方面,万休寺前@HiroshimaArea
0d784040-b826-4c16-b396-edbd8f6ead20,7361002@HiroshimaArea,,3,,小河原車庫方面,万休寺前@HiroshimaArea
98775b9e-8669-4ae4-950a-a7d97b163ac9,7364001@HiroshimaArea,,3,,広島駅方面,三篠北町@HiroshimaArea
e0a38145-1b44-478e-8e5e-4043a159e745,7365001@HiroshimaArea,,3,,広島駅方面,三滝駅入口@HiroshimaArea
e392aa2d-7201-476a-9bda-f77ce0a358a0,7365002@HiroshimaArea,,3,,三滝観音方面,三滝駅入口@HiroshimaArea
1f033d68-19da-4092-82fc-cb0e37b59195,7366001@HiroshimaArea,,3,,広島駅方面,三滝大橋@HiroshimaArea
a91497cd-f36c-4385-9589-5cfdb876b3c6,7366002@HiroshimaArea,,3,,三滝観音方面,三滝大橋@HiroshimaArea
1e0fda58-5da2-425a-9a61-a0589225d719,7367001@HiroshimaArea,,3,,広島駅方面,三滝観音@HiroshimaArea
05f70dc8-c84b-4647-8b3b-87439c9ac3a0,447367001@HiroshimaArea,,3,,降り場,三滝観音@HiroshimaArea
1a4d6e01-c237-403d-bc3d-c17e52374a3f,7368001@HiroshimaArea,,3,,広島駅方面,三滝町@HiroshimaArea
20fc85f9-79c4-4c49-9177-9c500db3adcf,7368002@HiroshimaArea,,3,,三滝観音方面,三滝町@HiroshimaArea
20abe6c1-075e-4174-a454-3852d6dcd0ed,7369001@HiroshimaArea,,3,,広島駅方面,緑大橋西詰@HiroshimaArea
e1c8a284-6eed-4684-8a35-3c340dbf2cb0,7369002@HiroshimaArea,,3,,井口車庫方面,緑大橋西詰@HiroshimaArea
3add98ff-7283-4df7-ac32-b0e343f45e2a,7369502@HiroshimaArea,,3,,県立大学方面,翠二丁目@HiroshimaArea
4dc7d206-861a-4303-9516-b5a012cd3f2a,7371002@HiroshimaArea,,3,,プリンスホテル方面,南千田西町@HiroshimaArea
23247aff-32a0-4bb5-ac1c-e4f1619aec93,7372001@HiroshimaArea,,3,,広島駅方面,南鷹ノ橋@HiroshimaArea
6649e1fc-7b57-4959-982c-69957aaa1389,7372002@HiroshimaArea,,3,,宇品方面,南鷹ノ橋@HiroshimaArea
81be1d5e-db0c-4ffd-980a-1ba3fc3fcde5,7375501@HiroshimaArea,,3,,広島駅方面,皆実町四丁目@HiroshimaArea
7e9e12b0-1378-481c-9c0b-53dc29770d5b,7375502@HiroshimaArea,,3,,県立大学方面,皆実町四丁目@HiroshimaArea
0c6bce3b-4177-49fb-bea2-1399c139d644,7376502@HiroshimaArea,,3,,県立大学方面,皆実町五丁目@HiroshimaArea
f6df2aa7-141b-4115-802f-d768c16d3364,7378001@HiroshimaArea,,3,,広島駅方面,南吉島@HiroshimaArea
517b36d8-362f-4aa4-9f8d-5f815762ecff,7378002@HiroshimaArea,,3,,吉島方面,南吉島@HiroshimaArea
e921bc37-119f-41ca-990c-16f4fe8093b6,7379001@HiroshimaArea,,3,,広島駅方面,都町@HiroshimaArea
23f33c06-cc37-471b-a4cb-dc9472c07080,7379002@HiroshimaArea,,3,,井口車庫方面,都町@HiroshimaArea
c15c3511-880a-446b-a15f-4d0f3f3087ca,7380001@HiroshimaArea,,3,,広島駅方面,御幸一丁目@HiroshimaArea
20752389-1208-4992-8d5f-b24c6111627f,7380002@HiroshimaArea,,3,,宇品方面,御幸一丁目@HiroshimaArea
0cdae6d1-8e90-4f37-903a-01e3f4859be5,7381001@HiroshimaArea,,3,,広島駅方面,御幸二丁目@HiroshimaArea
baf571f6-22cc-4acd-9781-97da1968a6ab,7381002@HiroshimaArea,,3,,宇品方面,御幸二丁目@HiroshimaArea
faf3a69b-272b-4baf-b7d1-ac31a51a3598,7382001@HiroshimaArea,,3,,広島駅方面,御幸二丁目南@HiroshimaArea
91f628b5-16ad-4933-9dea-48376d0fdd33,7382002@HiroshimaArea,,3,,宇品方面,御幸二丁目南@HiroshimaArea
ce199239-e5c5-427c-a60e-b64c659ae083,7383001@HiroshimaArea,,3,,広島駅方面,御幸三丁目@HiroshimaArea
72d1d1a8-4aa9-45d3-9783-9813540ff363,7383002@HiroshimaArea,,3,,宇品方面,御幸三丁目@HiroshimaArea
59be9071-943c-483e-9f46-422f9a6cfd16,7384001@HiroshimaArea,,3,,広島駅方面,御幸四丁目@HiroshimaArea
7aea800f-7188-4bbc-9e74-8a7fdea94df5,7384002@HiroshimaArea,,3,,宇品方面,御幸四丁目@HiroshimaArea
ce1c81ef-54db-4c4a-aaff-276593b03a42,7385001@HiroshimaArea,,3,,広島駅方面,御幸五丁目@HiroshimaArea
9df3ab02-c47f-4a8d-a4da-b74add5050dd,7385002@HiroshimaArea,,3,,宇品方面,御幸五丁目@HiroshimaArea
426b79b8-290d-4cdb-b219-e204a12aff97,7389001@HiroshimaArea,,3,,広島駅方面,御幸松@HiroshimaArea
0f0bbfdb-54c1-4d84-9507-b076f0419b49,7389002@HiroshimaArea,,3,,宇品方面,御幸松@HiroshimaArea
ecc0f389-8e3d-4197-90f6-f5b3a54bef79,447390000@HiroshimaArea,,3,,降り場,向洋大原@HiroshimaArea
1eb53fb9-9cce-4813-83fd-894a74d14d28,7390002@HiroshimaArea,,3,,宇品方面,向洋大原@HiroshimaArea
e56e8f31-e2fd-4ffd-9384-ee515a8af5f0,7394001@HiroshimaArea,,3,,広島駅方面,元宇品北@HiroshimaArea
a6037659-5e9e-404d-82ef-001d247ff0bd,7394002@HiroshimaArea,,3,,宇品方面,元宇品北@HiroshimaArea
816e3345-8124-4a7d-ad95-739cb9c83954,7395001@HiroshimaArea,,3,,広島駅方面,元宇品@HiroshimaArea
0fae385b-3a0a-4355-8a33-f19d23438ee8,7395002@HiroshimaArea,,3,,宇品方面,元宇品@HiroshimaArea
82e93027-43ba-4b65-a6d1-2c10f38b8913,7398001@HiroshimaArea,,3,,広島駅方面,元宇品口@HiroshimaArea
ad5d098c-17fa-41df-961d-0a8c1b8d4615,7398002@HiroshimaArea,,3,,宇品方面,元宇品口@HiroshimaArea
6f0b9b98-b42d-4cd2-bfd6-ea996bfe21da,7399001@HiroshimaArea,,3,,広島駅方面,元宇品小学校下@HiroshimaArea
b808af00-5a09-4d0d-9bb0-d4fcda854dfb,7399002@HiroshimaArea,,3,,宇品方面,元宇品小学校下@HiroshimaArea
d76e64d9-ac92-4d52-abb5-03f012a9e310,7401001@HiroshimaArea,,3,,横川駅方面,基町小学校前@HiroshimaArea
bc24ade0-a653-472b-bfd7-a27a333b2a1f,7401002@HiroshimaArea,,3,,大学病院方面,基町小学校前@HiroshimaArea
64c6e8cc-a6b4-4d0f-b907-969a696c9538,7402001@HiroshimaArea,,3,,横川駅方面,基町ショッピングセンター前@HiroshimaArea
2abd63fc-03f7-43cd-b845-d93b46c2441d,7402002@HiroshimaArea,,3,,大学病院方面,基町ショッピングセンター前@HiroshimaArea
f0586d66-b768-4a0a-ba45-4fd134a2f7da,7404001@HiroshimaArea,,3,,広島方面,矢賀四丁目@HiroshimaArea
6552997d-2422-4057-8900-340adfc93121,7420001@HiroshimaArea,,3,,広島駅方面,郵便局前@HiroshimaArea
11def315-b1ee-452c-8aa2-d840dd629b11,7420002@HiroshimaArea,,3,,宇品方面,郵便局前@HiroshimaArea
e0c9b9ed-a196-4ff3-95b9-0f1a91b6872d,7423001@HiroshimaArea,,3,,洋光台方面,洋光台団地入口@HiroshimaArea
afe8329e-5996-4840-8aa8-16bc2a8a837d,7423002@HiroshimaArea,,3,,八丁堀方面,洋光台団地入口@HiroshimaArea
0659e135-3de7-4e14-b6ce-4c28e7c5f498,7424001@HiroshimaArea,,3,,洋光台方面,洋光台団地北@HiroshimaArea
c24fdff7-9812-4921-91ff-193dee5255f4,7424002@HiroshimaArea,,3,,八丁堀方面,洋光台団地北@HiroshimaArea
23975acf-5da5-4828-a5df-75fbeee82c8b,7425001@HiroshimaArea,,3,,洋光台方面,洋光台団地@HiroshimaArea
c35c1675-3dc6-412d-850e-7240c553e1a2,7425002@HiroshimaArea,,3,,八丁堀方面,洋光台団地@HiroshimaArea
c842af45-6a33-4add-8d83-6f5b0ba1d10a,7426001@HiroshimaArea,,3,,洋光台方面,洋光台団地中@HiroshimaArea
52392055-2856-497b-bc7a-c4399c30866e,7426002@HiroshimaArea,,3,,八丁堀方面,洋光台団地中@HiroshimaArea
83e3f2f1-291e-4469-9900-d4e0ff1822e0,7432001@HiroshimaArea,,3,,広島方面,横見谷@HiroshimaArea
eed4bb14-a815-4db6-9787-621986548909,7432002@HiroshimaArea,,3,,小河原車庫方面,横見谷@HiroshimaArea
fc6badd1-25a1-4bc8-993c-2f95c66dcaf6,7433001@HiroshimaArea,,3,,広島駅方面,吉島一丁目@HiroshimaArea
f6db507a-b568-4868-b174-49606e87663c,7433002@HiroshimaArea,,3,,吉島方面,吉島一丁目@HiroshimaArea
399f550d-48c5-45b6-a9f9-adfc07d6e5ef,7434001@HiroshimaArea,,3,,広島駅方面,吉島二丁目@HiroshimaArea
3430222c-aa9f-400b-a6f6-e2dd73934cbc,7434002@HiroshimaArea,,3,,吉島方面,吉島二丁目@HiroshimaArea
d3356599-1e80-4a6b-a58f-af26d27ef13e,7435001@HiroshimaArea,,3,,広島駅方面,吉島営業所@HiroshimaArea
4b955b9f-72f8-47e1-aec4-61405d478fd2,447435001@HiroshimaArea,,3,,降り場,吉島営業所@HiroshimaArea
8b3054f6-22a4-4142-ac17-a6f125d5db63,7436001@HiroshimaArea,,3,,広島駅方面,吉島町@HiroshimaArea
2c7957c6-02b8-4dc5-af9f-f45dc4aa4c5e,7436002@HiroshimaArea,,3,,吉島方面,吉島町@HiroshimaArea
134f428b-c0df-40fd-8cfa-3aa514d89dbf,7437001@HiroshimaArea,,3,,広島駅方面,吉島西@HiroshimaArea
2f18ee7d-db76-49ca-8468-738feb420a19,7437002@HiroshimaArea,,3,,アルパーク方面,吉島西@HiroshimaArea
4ab3b3a4-b6df-474d-9277-be4c96428460,7438001@HiroshimaArea,,3,,広島駅方面,吉島東@HiroshimaArea
8ff61f09-8b01-47e2-8a08-f5c4effbdfe5,7439001@HiroshimaArea,,3,,広島駅方面,吉島病院@HiroshimaArea
9a8354a6-2317-48a0-b1d7-f63e492c06e2,447439001@HiroshimaArea,,3,,降り場,吉島病院@HiroshimaArea
0496290c-7fdd-4a7a-9ae7-1c8c2906c816,7439501@HiroshimaArea,,3,,広島駅方面,吉島アパート前@HiroshimaArea
657069ae-aac8-4bf8-8c92-b79c685a72bf,7439502@HiroshimaArea,,3,,吉島方面,吉島アパート前@HiroshimaArea
694164ab-0ed5-449f-888c-759d3f89c137,7440001@HiroshimaArea,,3,,広島駅方面,吉島病院入口@HiroshimaArea
06f3b54d-7665-4e52-9ccc-a9c5ae2a9c73,7440002@HiroshimaArea,,3,,吉島方面,吉島病院入口@HiroshimaArea
8e96fa47-4f27-4259-bf2b-a97071215ab9,7441001@HiroshimaArea,,3,,広島駅方面,広島南特別支援学校前@HiroshimaArea
b2e40649-1a78-4d61-b0d2-810ad5d3a965,7441002@HiroshimaArea,,3,,吉島方面,広島南特別支援学校前@HiroshimaArea
4c7cad92-32ac-4b43-8519-ba4bec55e4e6,7099102@HiroshimaArea,,3,,アルパーク方面,ＬＥＣＴ@HiroshimaArea
0ab3a09e-dcda-49e5-866f-8ac2a14bd077,447499101@HiroshimaArea,,3,,降り場,LECT@HiroshimaArea
4154be5c-6fdc-48ef-8eb9-e5aac5a50458,5162302@HiroshimaArea,,3,,大学病院・広島駅方面,翠町第二公園前@HiroshimaArea
23b099b8-afdf-4e52-a43b-6cc7664ba40d,5162301@HiroshimaArea,,3,,県病院・日赤病院・新幹線口方面,翠町第二公園前@HiroshimaArea
c6d47ac9-7aa7-4b4d-8c3d-f94429b87827,7034301@HiroshimaArea,,3,,広島駅方面,宇品海岸三丁目@HiroshimaArea
7ad180a9-b754-4624-b13a-99de1e179630,7034302@HiroshimaArea,,3,,広島港方面,宇品海岸三丁目@HiroshimaArea
