route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
90852009,1_平日(共通),9664f77b-e9b3-4745-9ed5-b2c7a674c118,,,,,90852009,0,0
2531580290,1_平日(共通),eca67866-9e40-404b-8e5f-ca911726a130,,,,,90714000,0,0
2531580290,1_平日(共通),af3e0943-38ec-4f16-ba2c-d54175695d4d,,,,,90714000,0,0
2531580290,1_平日(共通),852b2789-28c2-46b0-8d7d-4f39a91bc90c,,,,,90714000,0,0
2531580290,1_平日(共通),05806bbb-b44f-41ec-8c01-81aa7cd41aa9,,,,,90714000,0,0
2531580290,1_平日(共通),0656e56b-beaa-4f56-85a7-7e29186207d8,,,,,90714000,0,0
2531580290,1_平日(共通),5958d99e-fd19-4ae9-82eb-7e55b137eca2,,,,,90714000,0,0
2531580290,1_平日(共通),9b542e01-e7ac-4a64-8af7-8b1b10c8d0d7,,,,,90714000,0,0
2531580290,1_平日(共通),1e7ae2c1-7385-41ab-a437-0f79d9af3eb0,,,,,90714000,0,0
2531580290,1_平日(共通),da78d28d-c137-47f9-ab32-2fca977f4fc2,,,,,90714000,0,0
2531580290,1_平日(共通),61d21335-811b-4e27-96c2-3ef47f14a6da,,,,,90714000,0,0
279517487,1_土曜(共通),d800ca4a-e29d-477c-a610-370345a615e2,,,,,17734009,0,0
279517487,1_平日(共通),5c7fdfee-0076-4a5a-9458-c0545b03a417,,,,,17734009,0,0
2133785649,1_平日(共通),72eee1e0-27b7-4d41-8926-c24284d9dfb2,,,,,71022000,0,0
2133785649,1_日祝(共通),d73341a9-c0fd-40ad-8893-c1272010c0b1,,,,,71022000,0,0
2133785649,1_平日(共通),d020ee31-745f-41b9-baee-d752f6ff86c5,,,,,71022000,0,0
2133785649,1_日祝(共通),fe300991-2adc-487b-a3a9-d22146247bee,,,,,71022000,0,0
2133785649,1_土曜(共通),0c5ed1c5-0c21-4d87-98fa-dd37920bfe24,,,,,71022000,0,0
2133785649,1_日祝(共通),c86bf7cd-851c-4c22-812a-baa6c5eb14fb,,,,,71022000,0,0
2133785649,1_土曜(共通),9aef498d-aaa7-4d1c-8734-ae30697ce481,,,,,71022000,0,0
2133785649,1_日祝(共通),288bf76c-fe85-4b29-9a79-93ce07ba6d29,,,,,71022000,0,0
2133785649,1_土曜(共通),7fc09464-9804-4bcd-ba94-9bc94adca24f,,,,,71022000,0,0
2133785649,1_平日(共通),091d5c41-06e3-4f5e-b517-9a50e9f49e03,,,,,71022000,0,0
2133785649,1_平日(共通),b426d54b-a11d-4555-9f2f-a2cc4e32f74c,,,,,71022000,0,0
2133785649,1_平日(共通),ea2626fe-416d-4254-8ad7-ffcfba9fac2b,,,,,71022000,0,0
2133785649,1_土曜(共通),104a466c-ead5-4692-98ac-f68c4ed94114,,,,,71022000,0,0
2133785649,1_日祝(共通),e5f2b18d-bfc4-4bfe-8758-38670a72efee,,,,,71022000,0,0
2133785649,1_日祝(共通),04c19131-9912-4937-a084-1e936eacc49b,,,,,71022000,0,0
2133785649,1_平日(共通),8bd52dcf-6fd0-4e34-8e5d-8c4003c7fd39,,,,,71022000,0,0
2133785649,1_平日(共通),ac578aee-8a48-4c00-97a6-4d458e5a4735,,,,,71022000,0,0
2133785649,1_平日(共通),dafd283b-1e1f-4a77-b007-50f5fa1d47eb,,,,,71022000,0,0
2133785649,1_日祝(共通),702578f2-a796-4358-a2ac-6acda5a51148,,,,,71022000,0,0
2133785649,1_日祝(共通),bd7def97-2c67-4260-920c-6c957b51adad,,,,,71022000,0,0
2133785649,1_平日(共通),5a2eb6a5-2d96-4718-848c-6462fcb122bb,,,,,71022000,0,0
2133785649,1_土曜(共通),623f4b5b-0276-4655-afd8-65145962cdd8,,,,,71022000,0,0
2133785649,1_日祝(共通),8a4dc1b8-7184-4181-9ebb-5ef3d7ef6591,,,,,71022000,0,0
708436803,1_日祝(共通),5300dc8e-2e62-467e-a45c-6ad549e4a780,,,,,35111000,0,0
708436803,e1af583f-432a-4f07-b657-6ae0d6033703,e1af583f-432a-4f07-b657-6ae0d6033703,,,,,35111000,0,0
708436803,1_平日(共通),e46efdad-050c-4b67-9d92-58ef860fcd46,,,,,35111000,0,0
708436803,1_平日(共通),f6fb9d8d-1328-4c9e-a372-710e58e42eef,,,,,35111000,0,0
708436803,1_土曜(共通),5bf3ba45-5ea8-4eab-90ae-7944d5dc6498,,,,,35111000,0,0
708436803,1_日祝(共通),463f359b-27d2-4ad7-8117-224124b7a391,,,,,35111000,0,0
708436803,1_土曜(共通),de7490ac-0324-4799-b3b2-3bed3e324807,,,,,35111000,0,0
708436803,1_平日(共通),cb7fbd4a-8a7e-461a-8c07-f385b373dcf4,,,,,34121000,0,0
708436803,1_平日(共通),4c9c0c55-adf7-426a-bf61-12f97fe478ed,,,,,34121000,0,0
34291000,1_日祝(共通),b7099f0d-e3af-44f0-924f-002c84da84ee,,,,,34291000,0,0
34291000,1_平日(共通),8331e71f-c975-4824-8f75-071c913dcfdf,,,,,34291000,0,0
34291000,1_土曜(共通),1cea6b6e-a148-4779-b5e3-3d0becd3979d,,,,,34291000,0,0
34291000,1_日祝(共通),347f5fd1-f97d-4e6c-bba3-8fa1ddfbcaed,,,,,34291000,0,0
34291000,1_土曜(共通),4c5b0fd6-0b55-4586-85d8-8b1e46e54ac4,,,,,34291000,0,0
34291000,1_日祝(共通),89af2100-7268-4cc9-a693-6b18101db59f,,,,,34291000,0,0
34291000,1_土曜(共通),bb0e98d4-e985-4031-af91-5dc6a8e9da08,,,,,34291000,0,0
34291000,1_平日(共通),99b52e80-0ca2-4078-a473-65825decc220,,,,,34291000,0,0
34291000,1_日祝(共通),b25c87e9-27e9-46c5-856f-ae25c67919d1,,,,,34291000,0,0
34291000,1_土曜(共通),553f5867-cf27-4872-a5d2-a706e3d7ae86,,,,,34291000,0,0
34291000,1_平日(共通),9a45e499-ae22-4074-8644-98fecfe03956,,,,,34291000,0,0
34291000,1_平日(共通),9f4e3798-5443-48ff-85e7-cacc9578d376,,,,,34291000,0,0
708436803,1_土曜(共通),96bf5ecb-0644-4943-8280-94e339750065,,,,,35111009,0,0
708436803,1_日祝(共通),f461bfb0-fc31-4798-9453-619984c8a54a,,,,,35111009,0,0
708436803,1_土曜(共通),ee8bc325-00a3-4278-8902-66dadc453d33,,,,,35111009,0,0
708436803,1_日祝(共通),7191af02-86ef-4d9f-a331-83dfc326202e,,,,,35111009,0,0
708436803,1_平日(共通),8d97693c-fa59-46de-8589-7cc059603910,,,,,35111009,0,0
2945424403,1_土曜(共通),97b071ad-0c29-4f5e-bb8f-6e388c0c080a,,,,,90042000,0,0
2945424403,1_日祝(共通),e7c13836-e3ac-42d5-a221-9025028dadaf,,,,,90042000,0,0
2945424403,1_平日(共通),bae893d5-c45b-4b76-b2df-44db8e8a6a99,,,,,90042000,0,0
2945424403,1_日祝(共通),6b0470c1-646b-47be-ab95-2ce6527226ef,,,,,90042000,0,0
2945424403,1_平日(共通),75cbb8be-38ee-4145-827b-953235b21d08,,,,,90042000,0,0
2945424403,1_土曜(共通),ad40e9c3-2d30-4f5e-bedd-f76ea3ac1e67,,,,,90042000,0,0
935591245,1_平日(共通),91bc168e-757b-4b1c-8562-b57545b0a473,湯木経由,,,,91024009,0,0
34391009,1_日祝(共通),6239c1bf-cf66-4d90-9d9f-e89d184b6780,,,,,34391009,0,0
34391009,1_平日(共通),120ef821-d6d4-46e4-b98c-6d62336db9e3,,,,,34391009,0,0
4089288656,1_平日(共通),0877c9a1-e903-4465-afe6-99e25cb51ad6,北部医療～向原,,,,21810300,0,0
1677966273,1_平日(共通),090636cd-c7a6-4c71-8991-4d22089fbfab,,,,,93012000,0,0
1677966273,1_日祝(共通),6a4ec4b9-d64f-46d6-b97f-6980f5c5a5d4,,,,,93012000,0,0
1677966273,1_土曜(共通),5eb34572-b0d8-4741-b61d-07cc27d333c0,,,,,93012000,0,0
935591245,1_平日(共通),513988cb-ccb4-4e0c-9e67-8573ebcfe0fa,,,,,91022009,0,0
935591245,1_平日(共通),f57e029d-a3e7-46c9-b446-e308a4c91d5e,,,,,91022009,0,0
2629305760,1_平日(共通),83acd606-612d-470d-a296-bbb84af50ec8,,,,,90522000,0,0
2629305760,1_平日(共通),91ae5e56-3b11-4880-918b-0ea243bc3885,,,,,90522000,0,0
2629305760,1_平日(共通),b55f0f96-b072-4280-89fe-21dac2dd5c6d,,,,,90522000,0,0
4089288656,1_土曜(共通),82aeb30e-16e1-4bcb-840d-e10df4b72b08,吉田～北部医療センタ,,,,21810000,0,0
4089288656,1_平日(共通),17a5fa3d-ff38-4d04-aac4-53fcc534dd11,吉田～北部医療センタ,,,,21810000,0,0
4089288656,1_土曜(共通),0ffa4934-a540-4b1d-aeea-6aa0585c0a2e,吉田～北部医療センタ,,,,21810000,0,0
4089288656,1_平日(共通),d5a845f7-615f-407e-b5f0-22d53a250cce,吉田～北部医療センタ,,,,21810000,0,0
4089288656,1_平日(共通),f6d326c3-843a-428f-8293-1875c0e9aaae,吉田～北部医療センタ,,,,21810000,0,0
4089288656,1_平日(共通),03fb7b6d-6e46-44bf-9182-01a48ef0685e,吉田～北部医療センタ,,,,21810000,0,0
2010039002,1_平日(共通),386e4bad-ca72-4413-844e-f6d3ac9b62e8,塩町経由,,,,90682009,0,0
1677966273,1_土曜(共通),0f48d35e-5746-4405-8d31-24a397162727,,,,,93012009,0,0
1677966273,1_日祝(共通),9f2b0266-b3fb-467d-bd2e-48db78aad867,,,,,93012009,0,0
1677966273,1_平日(共通),8b8039b6-9466-465c-bcab-9372be959086,,,,,93012009,0,0
3579469604,1_土曜(共通),508cc1e9-e2d9-4311-8c02-78b4cafc7dcf,,,,,90053000,0,0
3579469604,1_平日(共通),6159d0fc-90ed-4244-bcf3-6b9002d5e76c,,,,,90053000,0,0
3579469604,1_日祝(共通),e0098191-272a-4326-8500-371dc6472a08,,,,,90053000,0,0
3579469604,1_日祝(共通),3eb2604f-dbb2-437d-98c6-3ad273edadbb,,,,,90053000,0,0
3579469604,1_土曜(共通),24bdc55c-4fa0-4d15-a6a1-f8c4d0bdc62c,,,,,90053000,0,0
3579469604,1_日祝(共通),c2fe671c-8b5e-4eb3-baca-c982a820fc8c,,,,,90053000,0,0
3579469604,1_平日(共通),3cb03129-bc1b-4834-be23-cb61a53fbd07,,,,,90053000,0,0
3579469604,1_土曜(共通),039ce3f2-82ed-4600-abc7-b9a0302545f7,,,,,90053000,0,0
3000524979,1_平日(共通),98b596e4-4496-4942-9eeb-2911220f459d,廻神経由,,,,90664000,0,0
3000524979,1_平日(共通),c9425b1a-1962-4b1f-b734-8f83f3855c9e,廻神経由,,,,90664000,0,0
2531580290,1_平日(共通),5166ea2a-7a18-4605-bce4-d9b2e1209e42,根木田・庄原格致高校経由,,,,90742000,0,0
