station_sid,same_pole_id,jorudan_code,pickup_and_dropoff_flg,stop_no,direction,stop_group_name
c3475a1e-45f9-4b68-9528-d2ae923eaf04,3630001@HiroshimaArea,,3,,,足立前@HiroshimaArea
f79754fb-880d-4dd7-840d-77a269bbc98b,3630101@HiroshimaArea,,3,,,糸谷@HiroshimaArea
7485611d-0542-47c4-ba78-628e032fba4a,3630201@HiroshimaArea,,3,,,郡原@HiroshimaArea
3ebd2569-c390-4abf-9bdd-c76dd1622932,3631001@HiroshimaArea,,3,,庄原・三次・県北方面,庄原市役所@HiroshimaArea
07a7f46e-82c1-4d8f-ac3b-9420381f8f55,3631002@HiroshimaArea,,3,,庄原中方面,庄原市役所@HiroshimaArea
4ba933e2-cfc4-445b-8540-68bfd4066da8,3631001@HiroshimaArea,,3,,庄原・三次・県北方面,庄原市役所@HiroshimaArea
51bd6ce8-059a-4d24-92de-2ed69a47c56c,3631002@HiroshimaArea,,3,,庄原中方面,庄原市役所@HiroshimaArea
6e06df41-72fc-4146-bed2-86ba67299042,3631201@HiroshimaArea,,3,,庄原方面,庄原インター入口@HiroshimaArea
70e28722-e6a1-4391-9619-87a91a5d9719,3631202@HiroshimaArea,,3,,本村方面,庄原インター入口@HiroshimaArea
a8ab27c6-3cef-4742-9a6b-cabe23cb3920,3631301@HiroshimaArea,,3,,庄原方面,九丁@HiroshimaArea
0bc2fb99-ce6b-404b-8567-8ea6776d2314,3631302@HiroshimaArea,,3,,本村方面,九丁@HiroshimaArea
4f071a90-788b-48dd-a123-c4ea32b3545c,3631401@HiroshimaArea,,3,,庄原方面,新庄@HiroshimaArea
d66ec964-589a-4623-8aa0-b2783658ed59,3631402@HiroshimaArea,,3,,本村方面,新庄@HiroshimaArea
b5430fa9-ce63-4c87-ad42-9d4f3d3540dc,3631501@HiroshimaArea,,3,,庄原方面,大縄@HiroshimaArea
342f1135-de00-410a-971c-59f3668179b2,3631502@HiroshimaArea,,3,,本村方面,大縄@HiroshimaArea
5411e897-2b4f-407a-bdca-2ff77ff862ad,3631601@HiroshimaArea,,3,,庄原方面,是松@HiroshimaArea
ffa974e5-14b9-4156-8ec6-91b9b5841030,3631602@HiroshimaArea,,3,,本村方面,是松@HiroshimaArea
20ef9b1e-069a-4ab1-bebb-e304054f2755,3631701@HiroshimaArea,,3,,庄原方面,雨露原@HiroshimaArea
0d02d70a-ae80-4e16-bc7d-14ca719852a6,3631702@HiroshimaArea,,3,,本村方面,雨露原@HiroshimaArea
3a2b23b8-1d81-41de-a6a9-f08d4f4e059a,3631801@HiroshimaArea,,3,,庄原方面,春田@HiroshimaArea
f49bbed7-175b-47f6-a29b-d51ba515c76e,3631802@HiroshimaArea,,3,,本村方面,春田@HiroshimaArea
2a909626-200b-418f-97ef-f47e636623f2,3631901@HiroshimaArea,,3,,庄原方面,峰田小学校前@HiroshimaArea
28515cfc-9991-4fbb-9ec9-8d9bdf9c1665,3631902@HiroshimaArea,,3,,本村方面,峰田小学校前@HiroshimaArea
afee85fa-9d52-45a6-b787-402070cb6ac5,3632001@HiroshimaArea,,3,,庄原方面,赤川@HiroshimaArea
67b93bc2-7500-4153-897f-6b7a0ac03391,3632002@HiroshimaArea,,3,,本村方面,赤川@HiroshimaArea
ac8a99d3-2797-42ec-864c-b7c798fc15cd,3632101@HiroshimaArea,,3,,,峰田農協前@HiroshimaArea
fbeacacf-c464-40b7-872e-bf0cedc27137,3632201@HiroshimaArea,,3,,,上赤川@HiroshimaArea
80d4f0db-ce8b-4552-bedd-5a8e4c3a648f,3632301@HiroshimaArea,,3,,,十万田別@HiroshimaArea
7df95df3-e70c-40cf-a180-8ed3dd86d414,3632401@HiroshimaArea,,3,,,上谷口@HiroshimaArea
f54479d2-15bd-4275-a137-a8c0ac648552,3632501@HiroshimaArea,,3,,,下本@HiroshimaArea
9c6fddee-44e8-45a6-9f9d-69d74acd5345,3632601@HiroshimaArea,,3,,,日の岳@HiroshimaArea
aae30307-d005-4dd1-a7fe-15def1354ca4,3632701@HiroshimaArea,,3,,,山王@HiroshimaArea
7f921a63-626c-42b6-9d2a-60eb456d5f4f,3632801@HiroshimaArea,,3,,,本村農協@HiroshimaArea
f17135fa-0a53-440b-88bd-f47ff550b6f2,3632901@HiroshimaArea,,3,,,中本（間所）@HiroshimaArea
dc8f1c64-b3a0-4dfb-8fa3-fa5d7d487f07,3633001@HiroshimaArea,,3,,,中本（田部）@HiroshimaArea
692860e1-d136-4543-88ac-74f09a1b5e8c,3633101@HiroshimaArea,,3,,,上本入江@HiroshimaArea
7ced5a78-8e2d-4287-88b4-cab503fc25af,3633201@HiroshimaArea,,3,,,上本@HiroshimaArea
4e7a4a37-fdd2-451e-bb3b-cf08ce81211f,3633301@HiroshimaArea,,3,,,下吉備谷@HiroshimaArea
39ef3bdc-be2e-4b9a-b7fc-afc6a1bcf06c,3633401@HiroshimaArea,,3,,,上本吉備谷@HiroshimaArea
9b3c9610-d07d-49c8-aa2b-a1d578580b20,3634002@HiroshimaArea,,3,,本村・実留方面,ＪＡ庄原前（県公舎前）@HiroshimaArea
e4519cc8-1135-4beb-a3df-e0d3518ac079,3634001@HiroshimaArea,,3,,庄原方面,ＪＡ庄原前（県公舎前）@HiroshimaArea
a24f8239-fb8d-424e-b19a-8ecee43ee966,3634002@HiroshimaArea,,3,,本村・実留方面,ＪＡ庄原前（県公舎前）@HiroshimaArea
0aa6ff92-ebc1-4282-8518-1da1d99a4715,3634101@HiroshimaArea,,3,,庄原方面,実業高校北@HiroshimaArea
80fab77b-b520-4228-adc8-fbba9a5b05c6,3634102@HiroshimaArea,,3,,本村・実留方面,実業高校北@HiroshimaArea
39149917-5749-4a2d-b237-0e967805f8c2,3634201@HiroshimaArea,,3,,庄原方面,市役所南@HiroshimaArea
7de96dba-1949-4236-b59f-7a3459f8e09b,3634202@HiroshimaArea,,3,,本村・実留方面,市役所南@HiroshimaArea
93ca4223-a17f-457b-9ab4-049eb17633d3,3634301@HiroshimaArea,,3,,,ザ・ビッグ@HiroshimaArea
259a12a2-f8a1-4635-9887-62fb59a83c04,3634401@HiroshimaArea,,3,,庄原・西城方面,原手橋@HiroshimaArea
5004a077-b277-4e8c-9241-09eb7c36412c,3634401@HiroshimaArea,,3,,庄原・西城方面,原手橋@HiroshimaArea
018ce846-e08d-494c-8056-d36c914eed6c,3634402@HiroshimaArea,,3,,実留方面,原手橋@HiroshimaArea
fea26e39-9ea7-4fd0-a640-fea055e19ab0,3634501@HiroshimaArea,,3,,,板橋堂前@HiroshimaArea
c7770a3b-70fa-47e4-8220-de56446e563b,3634601@HiroshimaArea,,3,,,東谷（板橋）@HiroshimaArea
9e38f61d-efb6-44ca-b747-503df959ad0f,3634701@HiroshimaArea,,3,,,板橋局前@HiroshimaArea
1193579d-f425-4ad8-841b-a1bcb814a5f7,3634801@HiroshimaArea,,3,,,板橋農協前@HiroshimaArea
71a4d766-908e-485d-b3d7-8111eade1a42,3634901@HiroshimaArea,,3,,,板橋平林@HiroshimaArea
f287f91b-86e2-4ecb-8c99-c36e1181f8bb,3635001@HiroshimaArea,,3,,,一ツ木（奥池）@HiroshimaArea
d2325aee-8edf-43d0-8731-fe479a9b5c77,3635101@HiroshimaArea,,3,,,一ツ木@HiroshimaArea
1afe318b-a364-4dc2-8f14-3edc425f063f,3635102@HiroshimaArea,,3,,,一ツ木@HiroshimaArea
8219c71d-03b7-4b03-8b3c-b1b2102377b2,3635201@HiroshimaArea,,3,,,迫谷@HiroshimaArea
93f09d03-dc70-453e-9d52-153c79f54825,3635301@HiroshimaArea,,3,,,殿河内@HiroshimaArea
3a855524-09a5-42f4-9502-8de2b2f31b5f,3635401@HiroshimaArea,,3,,,下谷@HiroshimaArea
29b34c07-2f31-4dad-a696-cf5152045148,3635501@HiroshimaArea,,3,,,実留@HiroshimaArea
c9773261-9c4f-4def-bcc1-98bcb6eda0aa,3635601@HiroshimaArea,,3,,庄原方面,光清@HiroshimaArea
91072327-6ff4-4ad0-83df-c43e31e3fb6b,3635701@HiroshimaArea,,3,,庄原方面,下光清@HiroshimaArea
9e0691a8-6223-45f5-810d-ced60e4cd01f,3635801@HiroshimaArea,,3,,三良坂駅方面,仁賀（堂前）@HiroshimaArea
5d44ec10-89d9-4351-b4f3-e01ee2ce5ddb,3635901@HiroshimaArea,,3,,,上仁賀@HiroshimaArea
3bee5a5b-c7f7-44a1-995b-e60b97da861b,3636001@HiroshimaArea,,3,,三良坂駅方面,仁賀学校前@HiroshimaArea
5cbdf28a-1ac5-4d36-91bd-959a251eb385,3636101@HiroshimaArea,,3,,庄原方面,下仁賀@HiroshimaArea
7cea5af5-baad-4df0-941e-1e443949c70d,3636201@HiroshimaArea,,3,,,大渡@HiroshimaArea
6d865e7f-d77f-4ff8-ba8e-a59c0556e354,3636301@HiroshimaArea,,3,,庄原駅方面,田利別@HiroshimaArea
1a417561-fc12-494c-83c5-ad3bb4495714,3636401@HiroshimaArea,,3,,庄原駅方面,兎峠@HiroshimaArea
824eb700-d4ae-4bc0-b91c-b536d2187efd,3636501@HiroshimaArea,,3,,庄原方面,沖江@HiroshimaArea
cd4bc58c-b13a-4cbc-b041-f97b961de74b,3636502@HiroshimaArea,,3,,三良坂駅方面,沖江@HiroshimaArea
8d532fdf-060b-402c-845c-b9a39d57243d,3636701@HiroshimaArea,,3,,庄原駅方面,三良坂商工会館前@HiroshimaArea
0516ce6d-614d-4282-81d9-9d3750e6e3d6,3636702@HiroshimaArea,,3,,三良坂駅方面,三良坂商工会館前@HiroshimaArea
ad0a199d-d65f-437c-bf12-379b425954ea,3636801@HiroshimaArea,,3,,,三良坂駅前@HiroshimaArea
a3b0da52-845e-48e7-8f1c-6825d68cbbd1,3636802@HiroshimaArea,,1,,庄原駅方面,三良坂駅前@HiroshimaArea
81f70ae4-d72d-49dc-9bd4-82dc2a26103e,3638002@HiroshimaArea,,3,,,同栄社庄原学生寮前@HiroshimaArea
a430d905-9f27-4704-a994-04471a5b91f9,3638202@HiroshimaArea,,3,,,促進住宅口@HiroshimaArea
ddd01d66-fa66-49f6-8068-61a39c8d1227,3638201@HiroshimaArea,,3,,庄原方面,促進住宅口@HiroshimaArea
2183af75-70bb-4564-897b-3172baf1872f,3638301@HiroshimaArea,,3,,庄原駅方面,国兼池東口@HiroshimaArea
5f6c3718-7cfa-4e4d-8bed-4a7a2136d2fd,3639001@HiroshimaArea,,3,,県立大学バスロータリー方面,同栄社南@HiroshimaArea
56d60699-406a-439e-b3e9-92e03573087f,3639001@HiroshimaArea,,3,,県立大学バスロータリー方面,同栄社南@HiroshimaArea
8548b142-7647-408f-ad33-a7802dfcbc1d,3639101@HiroshimaArea,,3,,庄原駅・県立大学バスロータリー方面,池の内（県大）@HiroshimaArea
a12b7bdf-1c32-45b9-918f-cdba8836127f,3639101@HiroshimaArea,,3,,庄原駅・県立大学バスロータリー方面,池の内（県大）@HiroshimaArea
e1f8a041-3d04-4438-b489-d04375e35fe7,3639201@HiroshimaArea,,3,,,丘陵公園入口@HiroshimaArea
35ec11d9-12ed-4250-a27f-25faa7c6b469,3639201@HiroshimaArea,,3,,,丘陵公園入口@HiroshimaArea
1c1187a1-c6a8-47b1-9ccf-434fef42d3a2,3640401@HiroshimaArea,,3,,庄原駅方面,県立大学バスロータリー@HiroshimaArea
6a5efe4b-3cfb-4cf8-9249-bb3e89cdba21,3641001@HiroshimaArea,,3,,,ゆめさくら@HiroshimaArea
485115b9-1969-44ad-883b-f49c26e6f540,3641101@HiroshimaArea,,3,,,上野公園@HiroshimaArea
754e0082-1fd0-4277-a553-462ccdddf232,3641201@HiroshimaArea,,3,,,備北地域事務所前@HiroshimaArea
92e1d955-697a-4bbb-8701-cb8054ad4b24,3641402@HiroshimaArea,,3,,福山通運側,庄原小学校前@HiroshimaArea
44669bff-0ec7-414c-9b4a-b73644ea07dc,3641401@HiroshimaArea,,3,,小学校側,庄原小学校前@HiroshimaArea
27b23860-89e2-49f4-bb4d-1016ec2fe227,3641502@HiroshimaArea,,3,,幼稚園側,幼稚園入口@HiroshimaArea
69efe7bc-2505-427e-93f8-fb074a8f4e4e,3641501@HiroshimaArea,,3,,こどもクリニック側,幼稚園入口@HiroshimaArea
76eb0bdc-b53d-49ec-9967-739110b77c1c,3641601@HiroshimaArea,,3,,,中本町@HiroshimaArea
d7e1fdd3-912b-46d8-90d2-f5cc44d6ee39,3641701@HiroshimaArea,,3,,庄原・西城方面,実業高校入口@HiroshimaArea
cdf3ffcb-b235-42db-a0eb-072427badd87,3641701@HiroshimaArea,,3,,庄原・西城方面,実業高校入口@HiroshimaArea
96a7fa53-f704-4726-8a2d-5fd985552329,3641701@HiroshimaArea,,3,,庄原・西城方面,実業高校入口@HiroshimaArea
2ce27301-967a-41f8-973d-27d08f9c5f17,3641702@HiroshimaArea,,3,,庄原・西城方面,実業高校入口@HiroshimaArea
8651c111-62f6-4f7c-a0d0-2d7e60907a2d,3641801@HiroshimaArea,,3,,,西原@HiroshimaArea
c46b4ad1-c249-4abd-b1cf-485c863f600a,3641901@HiroshimaArea,,3,,,上野公園東@HiroshimaArea
eaaa7301-ce0d-49f6-932a-9d855bd73dad,3642001@HiroshimaArea,,3,,,美湯ハイツ入口@HiroshimaArea
697a1dc7-29cc-47ee-9f58-f10d1ebc543a,3642101@HiroshimaArea,,3,,,下本町@HiroshimaArea
af4544c7-0b45-4ab0-96b6-6d0cfc937271,3642301@HiroshimaArea,,3,,,市役所本庁舎前@HiroshimaArea
f7a74630-c885-4c1d-b4b3-a2d946090dfc,3642401@HiroshimaArea,,3,,,新庄西@HiroshimaArea
e09f1b26-e9a9-439a-ae3c-aed36cc9dab0,3642601@HiroshimaArea,,3,,,消防署北@HiroshimaArea
1cc91aae-5e22-4278-ab32-16d8d6eaf554,3653801@HiroshimaArea,,3,,,鳥落@HiroshimaArea
3d08bf60-4822-4f51-8bac-ea540bc2de15,3656001@HiroshimaArea,,3,,,庄原大橋南@HiroshimaArea
297c8c45-4272-4471-ab26-3013967d70f7,3656101@HiroshimaArea,,3,,,庄原市ふれあいＣ前@HiroshimaArea
830aaf35-cac6-4af4-9589-473e5ac37f7e,3657001@HiroshimaArea,,3,,,三次工業団地@HiroshimaArea
86f1ab98-3ac5-4349-962b-48264e9da2e9,3657001@HiroshimaArea,,3,,,三次工業団地@HiroshimaArea
d98918b9-70a6-40df-b71e-13c34793a10e,3657101@HiroshimaArea,,3,,各方面,ＭＥＣ前@HiroshimaArea
72710b2d-f06d-4126-a3bd-ac0064549393,3657101@HiroshimaArea,,3,,各方面,ＭＥＣ前@HiroshimaArea
9d6e6d9b-cba7-4d85-a423-28fd14b71be9,3657201@HiroshimaArea,,3,,,東酒屋@HiroshimaArea
925c5e44-4923-42f4-8cb9-b819882518b9,3657301@HiroshimaArea,,3,,,三次中央病院@HiroshimaArea
30bfc24a-cbc2-43ec-8235-2416b3bdd201,3657301@HiroshimaArea,,3,,,三次中央病院@HiroshimaArea
0b4f193e-aca5-4deb-a6a6-93ad7759e6cd,3657401@HiroshimaArea,,3,,工業団地・中央病院・敷名方面,門田口@HiroshimaArea
caac537b-1ce3-47af-8038-377c0038058e,3657402@HiroshimaArea,,3,,三次駅・県北方面,門田口@HiroshimaArea
2fd273de-4df3-4825-bcbf-fd0f5d6ffc62,3657501@HiroshimaArea,,3,,工業団地・中央病院・敷名方面,成光団地入口@HiroshimaArea
257217fe-732a-4607-ad91-b0959c2f53c2,3657502@HiroshimaArea,,3,,三次駅・県北方面,成光団地入口@HiroshimaArea
5b50c74a-3855-4362-bc7a-3dcb2c72759f,3657601@HiroshimaArea,,3,,各方面,十日市南三丁目@HiroshimaArea
bf6f4d1e-6e35-4afb-9bf8-9519cb210383,3657602@HiroshimaArea,,3,,,十日市南三丁目@HiroshimaArea
96a06aa6-8e0d-47d9-a236-522317e11130,3657701@HiroshimaArea,,3,,工業団地・中央病院・敷名方面,十日市南@HiroshimaArea
ab7c0f52-bdbe-47d5-89e1-19d59a03df1e,3657702@HiroshimaArea,,3,,三次駅・県北方面,十日市南@HiroshimaArea
2f6855db-02a1-4521-8b50-b1b1a968fd30,3659001@HiroshimaArea,,3,,工業団地・中央病院方面,三次太才町@HiroshimaArea
296acf40-055d-45b5-a9b2-eab89a9d17ee,3659002@HiroshimaArea,,3,,作木・君田方面,三次太才町@HiroshimaArea
8eec7c2e-9a6c-4a93-920c-d220820f51fa,3659101@HiroshimaArea,,3,,工業団地・中央病院方面,太才神社@HiroshimaArea
1aa6eb4e-343d-4d8d-bb29-fedb6235b2c2,3659102@HiroshimaArea,,3,,君田・湯木方面,太才神社@HiroshimaArea
880e071b-a7d2-4343-b444-717dafb90f2b,3659201@HiroshimaArea,,3,,工業団地・中央病院方面,山家入口@HiroshimaArea
ff4b2611-8653-45f4-9cb9-bc3943fa692d,3659202@HiroshimaArea,,3,,君田・湯木方面,山家入口@HiroshimaArea
3b935b92-59cc-4427-99e9-7f1839cad359,3659301@HiroshimaArea,,3,,工業団地・中央病院方面,河内農協前@HiroshimaArea
1a5fa3b7-c6b1-460d-a620-0e48b0649042,3659302@HiroshimaArea,,3,,君田・湯木方面,河内農協前@HiroshimaArea
12bbcd14-2004-4605-99f9-de8350372eca,3659401@HiroshimaArea,,3,,工業団地・中央病院方面,河内小学校前@HiroshimaArea
e8f723e9-4f70-4756-b157-a0b5082d3002,3659402@HiroshimaArea,,3,,君田・湯木方面,河内小学校前@HiroshimaArea
08ede71c-02bc-4882-992f-11aacc47fe7a,3659501@HiroshimaArea,,3,,工業団地・中央病院方面,西河内@HiroshimaArea
46c083b8-c508-40af-b8e5-53d6cc7c433a,3659502@HiroshimaArea,,3,,君田・湯木方面,西河内@HiroshimaArea
060f9426-7adc-43b2-8ee2-b9518e781d58,3659601@HiroshimaArea,,3,,工業団地・中央病院方面,横路橋@HiroshimaArea
c185eb32-2521-4598-9dc1-444aef052ccf,3659602@HiroshimaArea,,3,,君田・湯木方面,横路橋@HiroshimaArea
e9d5a47b-221b-442e-8b8d-aa2fcd45c7a9,3659701@HiroshimaArea,,3,,工業団地・中央病院方面,君田別@HiroshimaArea
1948ecce-7d25-4909-8734-a4fde55a63d6,3659702@HiroshimaArea,,3,,高野・口和方面,君田別@HiroshimaArea
5377976b-e434-45e1-a36c-b608de552fc1,3659801@HiroshimaArea,,3,,,中川木材前@HiroshimaArea
305e70f3-0871-4f12-beca-49a75e158176,3659901@HiroshimaArea,,3,,,防地@HiroshimaArea
e90dee1a-eab7-44de-98b9-e5fc1b68e7a6,3660001@HiroshimaArea,,3,,工業団地・中央病院方面,藤兼@HiroshimaArea
e0275731-d350-4cfa-8715-bf3edbf9b84f,3660001@HiroshimaArea,,3,,工業団地・中央病院方面,藤兼@HiroshimaArea
1e6bf03f-502b-435b-941e-bb12a1280545,3660101@HiroshimaArea,,3,,工業団地・中央病院方面,上藤兼@HiroshimaArea
7d90cb15-fab8-450e-87d9-987dd7fddd76,3660102@HiroshimaArea,,3,,高野・口和方面,上藤兼@HiroshimaArea
8ba2d880-4094-441c-8345-8c860d6d2a52,3660201@HiroshimaArea,,3,,工業団地・中央病院方面,石原口@HiroshimaArea
1398f3eb-e332-415f-8ffa-e87f6788d194,3660202@HiroshimaArea,,3,,高野・口和方面,石原口@HiroshimaArea
ab8e1daf-a676-46b0-88b8-79be9bc5d571,3660301@HiroshimaArea,,3,,工業団地・中央病院方面,東入君@HiroshimaArea
9e9ebe69-2687-43ae-9dd3-1c7be5c11d63,3660301@HiroshimaArea,,3,,工業団地・中央病院方面,東入君@HiroshimaArea
758dbe8e-0a73-4a19-ac76-14ae87a9d367,3660401@HiroshimaArea,,3,,工業団地・中央病院方面,松が瀬@HiroshimaArea
ba6609ed-3102-4c50-9eb5-09b12aa2585e,3660401@HiroshimaArea,,3,,工業団地・中央病院方面,松が瀬@HiroshimaArea
733b638b-26df-4cb1-9e22-bff5264a90d7,3660501@HiroshimaArea,,3,,,君田支所前@HiroshimaArea
3216b4b9-7f36-4a12-b114-d631b40aa009,3660601@HiroshimaArea,,3,,,君田診療所前@HiroshimaArea
55688d1c-9844-49cf-87dd-662c3c2d3827,3660701@HiroshimaArea,,3,,,君田局前@HiroshimaArea
7364de86-6d63-4991-8a10-2e8a2d182615,3660801@HiroshimaArea,,3,,,鋳原@HiroshimaArea
458c6a41-44e5-48da-bd8d-36a10db390d3,3660901@HiroshimaArea,,3,,,吉尾口@HiroshimaArea
986bfbe4-4059-4969-8cba-c51a59530ab6,3661001@HiroshimaArea,,3,,工業団地・中央病院方面,櫃田口@HiroshimaArea
a170324a-c775-432c-b81d-d2f709393e62,3661002@HiroshimaArea,,3,,高野・口和方面,櫃田口@HiroshimaArea
18e70132-a6bd-4b1f-bd94-cef6a2a739fa,3661101@HiroshimaArea,,3,,,下泉吉田@HiroshimaArea
f80c3db5-7a4d-44c7-8d7d-a6b34431ed69,3661201@HiroshimaArea,,3,,,泉吉田@HiroshimaArea
d8676a5b-d21d-4973-b16b-41b0fe5bc060,3661301@HiroshimaArea,,3,,,中泉吉田@HiroshimaArea
b399b894-e738-4b57-8825-d3b4feea233f,3661401@HiroshimaArea,,3,,,上泉吉田@HiroshimaArea
6c4bd6ea-6887-4ade-a3e6-dedfc5a1a1bf,3661501@HiroshimaArea,,3,,,新業峠@HiroshimaArea
92719130-e79f-4366-bb56-f53cbe49d373,3661701@HiroshimaArea,,3,,,上大月@HiroshimaArea
b4f3a29d-e59b-4bc3-9f98-0740789e9d40,3661801@HiroshimaArea,,3,,,上大月車庫@HiroshimaArea
246219e6-a3f9-4c8d-80cb-28b7cb8e3b90,3663301@HiroshimaArea,,3,,,下高小学校@HiroshimaArea
627e008e-ee79-480f-8cb7-9d95349a1202,3664001@HiroshimaArea,,3,,,口和診療所@HiroshimaArea
328bb5c8-0bdd-480b-bd41-14964e69982d,3664101@HiroshimaArea,,3,,,大合戦橋@HiroshimaArea
a8c676b1-60f5-4477-ac4e-f16a9d3f2441,3664201@HiroshimaArea,,3,,,口和支所前@HiroshimaArea
bde9e90b-b9f0-4d91-9b36-a04e57a281ec,3664401@HiroshimaArea,,3,,,上日南（口和）@HiroshimaArea
12f4fd73-dec5-44cf-a5bd-4a4d226683fd,3664501@HiroshimaArea,,3,,,下宮内@HiroshimaArea
edd62aa0-709e-48db-be9e-9ede6546ac57,3665301@HiroshimaArea,,3,,,一日市別@HiroshimaArea
239777a5-db94-4177-bdf5-dd5e5ca462f6,3665401@HiroshimaArea,,3,,,口和支所@HiroshimaArea
4e1ea12d-bd07-4d5d-a08b-86cda957269f,3665501@HiroshimaArea,,3,,三次中央病院・宮内方面,運動公園入口@HiroshimaArea
f97aa260-93a1-42f2-af0e-78d3b292969b,3665502@HiroshimaArea,,3,,庄原・宮内方面,運動公園入口@HiroshimaArea
fd1f9693-f1b5-4656-a228-d4fefd5b8f71,3665601@HiroshimaArea,,3,,,向泉@HiroshimaArea
689a8ce6-f5fd-40e9-a2a1-9ee02c889734,3665801@HiroshimaArea,,3,,,口和中学校前@HiroshimaArea
37b94985-5e2c-4e19-b86b-c399a98b0db7,3665901@HiroshimaArea,,3,,,大塩口@HiroshimaArea
6e57180f-4108-48f8-82d4-126f3f47513c,3669001@HiroshimaArea,,3,,,河内神社前@HiroshimaArea
c9b3223a-f396-4418-9db8-cf9fa1483ada,3669101@HiroshimaArea,,3,,,穴笠@HiroshimaArea
3a0683ad-6fa6-44c9-b2f8-632576d8d191,3669201@HiroshimaArea,,3,,,木呂田@HiroshimaArea
6a7c93ad-a846-4ed4-88e2-56d3e60a65a0,3669301@HiroshimaArea,,3,,,森原@HiroshimaArea
212578c7-07ce-4e86-8511-61a66be93dba,3669401@HiroshimaArea,,3,,,下金田@HiroshimaArea
c2aca784-4d11-41bd-8a38-ac1570b9c80d,3669501@HiroshimaArea,,3,,,塩谷口@HiroshimaArea
14134a26-a2b2-460a-9853-a89e3400f402,3669601@HiroshimaArea,,3,,,金田@HiroshimaArea
540e459e-eac0-4648-bb29-db644799a9c9,3669701@HiroshimaArea,,3,,,倉庫前（口和）@HiroshimaArea
b3dafe38-5dbf-410a-b9e1-f9f270724db6,3669801@HiroshimaArea,,3,,,常定口@HiroshimaArea
8129950a-91ad-47bc-bcf9-3292178c513f,3669901@HiroshimaArea,,3,,,友広前@HiroshimaArea
4e98770d-c6ce-488e-8b8a-c2709852b6c8,3670001@HiroshimaArea,,3,,,井上前@HiroshimaArea
74ea088d-d9d2-443f-8c8f-399a335d11f8,3670101@HiroshimaArea,,3,,,口南学校前@HiroshimaArea
7466d123-e6d8-453f-981e-ca61614cd11f,3670201@HiroshimaArea,,3,,,湯木市場@HiroshimaArea
2fe768a8-c791-473d-b81b-a29e1f9d1120,3670301@HiroshimaArea,,3,,,湯木倉庫前@HiroshimaArea
c8f16251-a8b2-4f61-8e93-a85bbee9361b,3670401@HiroshimaArea,,3,,,湯木車庫@HiroshimaArea
74e6c0be-3103-4269-a76d-2c8f3d7cf9ef,3671001@HiroshimaArea,,3,,工業団地・中央病院方面,尾関公園@HiroshimaArea
f15f5d02-c23c-42d3-833d-1cbdb989f013,3671002@HiroshimaArea,,3,,赤名・作木方面,尾関公園@HiroshimaArea
b3c36423-b5a7-4597-a818-6a7419870687,3671101@HiroshimaArea,,3,,工業団地・中央病院方面,中所@HiroshimaArea
745a9380-0832-4b62-b9ea-3a4cd8df53ac,3671102@HiroshimaArea,,3,,赤名・作木方面,中所@HiroshimaArea
133da64d-48b3-459a-8d9b-bfdb8cad150d,3671201@HiroshimaArea,,3,,工業団地・中央病院方面,日山橋@HiroshimaArea
eb1c069c-eff2-4fb5-a125-b1ed0fc89b6e,3671202@HiroshimaArea,,3,,赤名・作木方面,日山橋@HiroshimaArea
ace4570d-5fde-44a2-9e53-c15a21fef091,3671301@HiroshimaArea,,3,,工業団地・中央病院方面,郷川@HiroshimaArea
98586cd4-e7fb-403e-bca2-51123f78f7d9,3671302@HiroshimaArea,,3,,赤名・作木方面,郷川@HiroshimaArea
b9bb39ef-a0a4-4129-a024-4489e27436c6,3671401@HiroshimaArea,,3,,工業団地・中央病院方面,下三原@HiroshimaArea
291218e8-5a34-4e04-9bc1-df9ee1a5759d,3671402@HiroshimaArea,,3,,赤名・作木方面,下三原@HiroshimaArea
b5292828-03f4-4119-9747-510accb92ed5,3671501@HiroshimaArea,,3,,工業団地・中央病院方面,宇遠木@HiroshimaArea
a5929d39-2ee9-4bc1-9760-2bfc72ce1715,3671502@HiroshimaArea,,3,,赤名・作木方面,宇遠木@HiroshimaArea
14174fa5-172a-402c-a135-2f73ec66df44,3671601@HiroshimaArea,,3,,工業団地・中央病院方面,小松原@HiroshimaArea
8894dc83-d008-4903-9ffe-8df76439135b,3671602@HiroshimaArea,,3,,赤名・作木方面,小松原@HiroshimaArea
9e9dce19-53d2-46d9-89b0-114c140f587a,3671701@HiroshimaArea,,3,,工業団地・中央病院方面,山家口@HiroshimaArea
1fc72e59-de6a-4983-b92b-c5d0eb8b32ec,3671702@HiroshimaArea,,3,,赤名・作木方面,山家口@HiroshimaArea
78b42e1e-7246-46b4-a53e-b06edf41b0de,3671801@HiroshimaArea,,3,,工業団地・中央病院方面,河戸@HiroshimaArea
5cb62946-7e4d-4603-a19e-a3d0b1ff5e60,3671802@HiroshimaArea,,3,,赤名・作木方面,河戸@HiroshimaArea
728a99ae-0934-48f4-9fb8-e35970f56e9d,3671901@HiroshimaArea,,3,,工業団地・中央病院方面,大谷@HiroshimaArea
65a61930-802e-4efd-bb55-ce0643d738b1,3671902@HiroshimaArea,,3,,赤名・作木方面,大谷@HiroshimaArea
969b995a-4af0-4a82-9f16-ef10f89ee65b,3672001@HiroshimaArea,,3,,工業団地・中央病院方面,伊木谷@HiroshimaArea
