route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
488396710,35_平日(共通),5047bf94-ba14-4e90-9f7e-9a933511d5c9,,,,,90516 0,0,0
488396710,35_平日(共通),dcad3f28-b6b9-464e-a449-9e8b956d8c69,,,,,90516 0,0,0
488396710,35_平日(共通),0f219ded-96b8-477b-81fc-a6407ab0b01a,,,,,90516 0,0,0
488396710,35_平日(共通),03a34234-ddd6-4297-94e2-4785a5e7864a,,,,,90516 0,0,0
488396710,35_平日(共通),ca629a55-56ee-4f42-a671-4da6720bba5b,,,,,90516 0,0,0
3070848961,41_平日(共通),c76407f4-7a63-4d25-a2bf-b6984d4e9630,,,,,10120 0,0,0
3070848961,41_平日(共通),4dcc80aa-ca8b-4234-b38d-14d96fa84848,,,,,10120 0,0,0
3070848961,41_平日(共通),f61677a7-87ac-4c65-bf5f-01f1d37089e9,,,,,10120 0,0,0
3070848961,41_平日(共通),326f867e-6a6c-487a-9b3a-187ef3624a36,,,,,10120 0,0,0
3070848961,41_平日(共通),2ca144bf-05b8-4e22-8094-8201b06acde4,,,,,10120 0,0,0
3192303700,41_平日(共通),254be8c6-727b-4c6e-95b0-6b9403c5cd11,,,,,10140 0,0,0
488396710,35_日祝(共通),a532c96d-e463-4316-a8df-ea90a6927e19,,,,,90501 0,0,0
488396710,35_平日(共通),e42053ee-1c0e-4f52-893f-f822f3c97038,,,,,90501 0,0,0
488396710,35_土曜(共通),e2f514fd-da9e-41c2-b703-f6969fbc2f05,,,,,90501 0,0,0
488396710,35_平日(共通),9d2019aa-c439-4b96-b10e-cbd950fc1aee,,,,,90501 0,0,0
488396710,35_平日(共通),1e4d153a-ce89-41d5-8627-c963c177026e,,,,,90501 0,0,0
488396710,35_日祝(共通),b110b0b7-bd59-4c73-b993-dcbc1c73e186,,,,,90501 0,0,0
488396710,35_日祝(共通),fa2c5743-e38e-4288-8bb6-da876dcd1893,,,,,90501 0,0,0
488396710,35_日祝(共通),3a5a31e9-c752-48e9-82b7-c32cf5d844e8,,,,,90501 0,0,0
488396710,35_日祝(共通),fc923af1-64ef-4725-a902-c222dc439204,,,,,90501 0,0,0
488396710,35_日祝(共通),5730e175-291b-4a1a-80ff-baaa137b188c,,,,,90501 0,0,0
488396710,35_土曜(共通),a5f6bd69-5b3b-4d39-bcf0-b9502c18ed85,,,,,90501 0,0,0
488396710,35_日祝(共通),35b1635b-fe25-4ae0-94c2-b8165c4a102f,,,,,90501 0,0,0
488396710,35_土曜(共通),6072c5a7-564b-4c45-b44f-77862b8eac03,,,,,90501 0,0,0
488396710,35_平日(共通),908e40a1-6ddb-4fd8-867a-7b11040f161a,,,,,90501 0,0,0
488396710,35_平日(共通),24169cdd-6378-42b4-8a1f-71db91487fd8,,,,,90501 0,0,0
488396710,35_日祝(共通),705fd8ea-d3bd-4917-9ed7-6f415b484e4d,,,,,90501 0,0,0
488396710,35_日祝(共通),75bf6da4-8fb7-453f-b9f5-811cb8fc37b1,,,,,90501 0,0,0
488396710,35_土曜(共通),dc63b1d4-46fb-46bc-936f-85c3958e0638,,,,,90501 0,0,0
488396710,35_日祝(共通),e2018403-133d-46b8-9667-868f9adf2645,,,,,90501 0,0,0
488396710,35_平日(共通),7d7b94d0-0824-444b-ad17-a548d93f0a21,,,,,90501 0,0,0
488396710,35_土曜(共通),81c7829e-d6b2-4da3-9094-aa432ba31408,,,,,90501 0,0,0
488396710,35_日祝(共通),d61fb4fb-7f4f-470b-9431-aa0b28d959e3,,,,,90501 0,0,0
488396710,35_土曜(共通),00b5d6e5-7ff6-439c-8b31-99551e620ae1,,,,,90501 0,0,0
488396710,35_土曜(共通),4d461ae7-1113-406a-8cda-993e9cbaa2ff,,,,,90501 0,0,0
488396710,35_平日(共通),ec1038ed-429e-4904-96cf-97beed7a89a3,,,,,90501 0,0,0
488396710,35_平日(共通),80fff8c8-9df0-4c3b-853d-944675960e14,,,,,90501 0,0,0
488396710,35_日祝(共通),91d6c07e-9ae7-4312-b0a7-44ae47fa4d68,,,,,90501 0,0,0
488396710,35_土曜(共通),7e0d8a22-d360-45d6-b61b-419b2ba525bd,,,,,90501 0,0,0
488396710,35_平日(共通),a060a2a9-49eb-4a48-a3be-426af9c25b28,,,,,90501 0,0,0
488396710,35_土曜(共通),6899565d-5232-495b-830e-31b3f20da78d,,,,,90501 0,0,0
488396710,35_平日(共通),dd5e9575-cb96-4c08-ab05-32f1999dbe6c,,,,,90501 0,0,0
488396710,35_土曜(共通),48867688-63f0-42dd-be50-370a33aed25c,,,,,90501 0,0,0
488396710,35_平日(共通),881e59fb-5121-4c3c-bc7f-37375bdb73e2,,,,,90501 0,0,0
488396710,35_土曜(共通),fad5dc6c-fabb-44ca-9f5b-5994554b1af8,,,,,90501 0,0,0
488396710,35_日祝(共通),6e8f60a4-841d-4ae1-8dcc-616f8d8eb30b,,,,,90501 0,0,0
488396710,35_平日(共通),c8695eb2-1021-468e-83a8-096604e799ca,,,,,90501 0,0,0
488396710,35_土曜(共通),92fa7c3b-6276-4065-816b-0444df19f0b9,,,,,90501 0,0,0
488396710,35_日祝(共通),290a7156-2b43-4059-b2fb-054e82fc0caf,,,,,90501 0,0,0
488396710,35_土曜(共通),b4ce5713-4f76-4b6a-aaac-26809f42bf6a,,,,,90501 0,0,0
488396710,35_平日(共通),e9129a7b-5893-4d3f-861c-1e33c4cf367e,,,,,90501 0,0,0
488396710,35_土曜(共通),69c9be04-b346-4972-bc67-23aadbfdd9dc,,,,,90501 0,0,0
1237145910,11_平日(共通),ee8d74ca-f1db-4763-a15b-f2b7ce2c531d,市役所経由,,,,10103 9,0,0
1237145910,11_平日(共通),cd1d4a96-10d9-4747-8f6a-fc142c0651b2,市役所経由,,,,10103 9,0,0
1237145910,11_平日(共通),9961bb04-2f18-465f-8546-28f05baf46bf,市役所経由,,,,10103 9,0,0
1237145910,11_平日(共通),d57bdf1f-85d9-4a14-ab60-515d70b90cb8,市役所経由,,,,10103 9,0,0
1237145910,11_平日(共通),b390bd7a-5477-4cd9-9ba1-a8b9856f411c,市役所経由,,,,10103 9,0,0
1237145910,11_平日(共通),f49c2dfa-394d-4058-a43b-7d11f0c5bfa5,市役所経由,,,,10103 9,0,0
1237145910,11_平日(共通),51349f7a-8ec7-41ff-ae5f-6782ab737ecf,市役所経由,,,,10103 9,0,0
488396710,35_平日(共通),34f7cf66-5c0f-4387-82c9-afb4cefcc72e,,,,,90516 9,0,0
488396710,35_平日(共通),751bcf85-4daa-496f-9129-0c21008d9a11,,,,,90516 9,0,0
488396710,35_平日(共通),fcf1af6c-eb1a-4d7c-a981-209a39160ca1,,,,,90516 9,0,0
3417915761,16_平日(共通),07735ad8-8a95-4ba5-8798-ad7d512423da,市役所経由,,,,30701 0,0,0
99204569,11_日祝(共通),262e745c-f5c9-44de-87e5-acbb798630ba,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),de0cf3aa-36b9-4402-8377-ac583dcbd654,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),4babed55-2866-4b7c-9fe1-b0d16fe8dc66,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),fe176d53-3f5e-44cd-8e3b-b807d97a8ded,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),3cfdefd9-58ef-482d-8bc6-b517f4c3bd82,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),9b3293db-7ac8-4f92-a762-b274b899b638,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),edb7b310-cc8a-4eac-a5e2-bd1fcb41a02c,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),4f188943-da1b-4fa5-a92e-c2ca2cd34b1c,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),5a98d75b-8154-46ab-adf0-bfe7301b617e,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),2f3fa912-36c9-483f-99ff-c3c4732c6b1c,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),98860419-a34c-4a6b-97e4-c41f298c81e4,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),cfc857c8-cad5-4f0b-a67a-c4e7972baa10,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),de975211-f0f7-445b-a573-cd6e1531c0d1,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),86c0c187-ad9f-4d2c-a6a2-cfbe1db4c702,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),e508e136-1de9-44ae-97ba-d02e58951995,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),4e4e68f2-b734-471e-9696-d18123ce8b99,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),cc429065-1a52-43f3-94c1-d1e6a4f46680,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),c711041e-fb8c-471b-85d8-d274e188e93f,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),86dd5eb8-95cb-4dbf-851e-c9853d42f257,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),cbb8926d-348a-4676-9595-ca1c79283224,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),a45eef7c-10ed-4087-be82-da79219045a2,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),aa8be0ac-233a-444f-ad2f-daaf686266f1,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),f22c36ad-016b-4133-8f13-df1b41c4edaa,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),ac2fc2a0-ffca-4aa3-a060-d3af65cbfb88,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),d09e9ea0-3da5-4ed0-82e7-d5ebb0400129,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),5e1dea8c-e31b-4901-81c9-d88e12aaa298,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),f88ba65b-94cf-4798-88f1-d8c26cf6648f,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),67bf41a0-1ac1-4f76-902b-d79751a5cd13,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),cfbc4565-490a-49a2-8d72-d7b816114104,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),9d11b652-070f-4848-8822-d7bd0a29c9a3,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),3b7b03f3-889a-4ce0-b9ef-efd91bfe0fb3,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),37b9c7d3-b4aa-466d-8577-f687523604f9,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),ce4f3ebb-0d4d-4bc9-bafe-f71f116d9ea8,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),58ed181f-f815-4102-8fa7-f80d1f80751f,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),51d3b06c-fd6b-4dcd-8d8c-f8eacbb9842d,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),acf154b1-799e-49fa-bfed-f8c6b739ac68,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),07310122-0b4a-4447-84cb-f5cb00fd8772,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),33ceb977-9c5b-438e-a13a-ea11a87ad83b,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),75197e66-daa2-47ea-96b8-e9f8756014f4,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),551dc8c7-1bee-4864-a988-ebb9e15b3110,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),94ea728e-a21b-4e20-9205-e6852bcf9674,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),cd381a1b-6814-4a52-9a79-e69c58b3850d,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),7313b225-c5a5-44ad-a992-e6885377033b,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),40a40f9d-0733-4c7b-a2ab-e862b5d981d2,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),a00d5bcf-ad61-4b5e-abff-e870aff09e2c,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),644dbf10-c4b1-4f43-892c-e94ce0a15bc9,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),4ede098f-0baa-40c1-9d37-e986112a19c4,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),9c76372b-7c4f-478d-ba4a-e4c03e59a9e3,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),0629061f-e01b-4f20-bd08-e1f0dae8b087,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),0d305646-3008-48c7-b990-e063d9d2f960,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),ddd97e29-80a3-4bb2-9abc-e02a7c80f4de,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),58733b83-5fd0-4ac5-8c2d-fb896a5efc60,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),06a6d5e5-70e4-466d-b4f5-fc02afaf55c0,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),75fb837f-49ec-4573-992f-f9ff20c4b207,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),d6b6aee7-5212-48f7-b803-f9e959e5590d,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),f31ad6c9-8592-4d00-9353-51fa1f110bba,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),af1091ab-5e02-4bad-ba32-523cd5faa6cb,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),91a32ad3-221d-4cb1-8ce2-5034a1fc2cbe,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),cf9ce101-4c31-4535-bf94-49f15faf8f19,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),c5bf57b3-6da0-42be-a3a9-49e02297e994,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),0c4ef95a-7cdc-499c-bf3b-4c1a482bf0b5,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),6799c6d3-4eea-4ab0-8693-4b15fff4f34f,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),09fcfb83-912b-49ae-bdc2-4d4446c0c0d7,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),71b80eff-eb30-4e86-ac06-4cfea562f849,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),4957be62-2d05-4e9a-901f-61afbfdd42e3,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),458014c7-5166-4d76-8557-6034501545b0,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),a6a26f42-2d9d-46e0-8d20-5e917ea1883d,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),1370d561-3353-4516-842d-595a8d63eece,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),9a212b1c-b9c2-484e-9060-5a4512b52754,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),19cf9482-69e4-4f21-a080-5ad6228de4cb,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),f02afb7f-bb18-4aa3-a717-5adf16199711,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),0d82f0ba-d306-49d0-b740-5b41bc00a1e1,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),97fcc932-3c85-41c6-a6d0-580db3cbeb3d,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),0c995b5b-f31e-4634-a72d-585e2f7e4bf7,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),3fb2d0f9-9c67-44ff-9605-55eeb2a29c30,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),6b608ad8-cfc7-4e5c-8245-558930f7ddfe,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),72c57a2f-7f9e-483b-ad78-3459b98b48d4,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),730e97e5-40ba-495e-852a-321b491f1eb9,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),a5affee9-899c-472b-b1f3-30e22be4240a,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),78c7da02-ae1b-41e3-99ee-36ab9e925763,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),c945b68e-ec9b-4d71-ba1b-37d87f97b466,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),b692ed76-a294-4b6b-a0a8-3808469d2964,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),2def3422-907f-4cfe-a3ac-3784c8cef3a4,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),7e33a4b4-6e43-4c89-813d-38be20ec204d,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),b1223d2b-85de-43e5-807d-3bc150cb2a8b,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),ff565299-b0d9-4a65-bc1e-419d324ea04d,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),49f01bbd-58ee-4f77-b6c8-41596a8030e1,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),f75c256a-4b67-4f6c-b116-412b6559479d,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),6641b26b-0260-4ce6-9722-3e218df2481d,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),64df617d-d786-4cfd-ab93-3fce1f9c3abd,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),f5cf036f-901b-485b-b645-479914fea8f1,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),3ec856a2-9409-4637-8d0c-4843c26f14b1,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),f74c02f1-b4c7-4ea8-bcc9-1fd4ee9778b1,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),efe4e2f5-a32d-446b-be75-2396446b4210,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),ddd8e7c8-9741-48fd-b0ad-1d4c211c059c,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),21e1c8ec-c5aa-4e27-8bb4-1d5a7c52cf28,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),97eaa23b-8ba1-4b77-b3b8-1bc0b7e5e980,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),733c1327-4297-4218-93a3-1872277dc3f8,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),016a560b-4000-4705-819f-2d3de70dda7f,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),d095acf7-9f44-4c41-a990-2cf0081f09a7,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),79491424-64fd-463d-8125-2b1456e1f315,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),be1ef5d4-3660-410b-a784-2a74e9b16b8f,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),841fc3d5-f3f8-4b32-8df5-27cfc3dab05b,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),5eb940a2-3b12-4560-b413-28490a27f0e1,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),2fb2e264-4d3a-4ee4-8181-277bf1fbd191,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),9e8c922e-f026-48ab-9617-28c2a99635ee,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),1817bf3f-ed70-44da-a2a1-26cbfdda4d58,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),d4fc2500-a26b-4ec6-aa1a-0c2a293470be,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),7dd0c957-65c2-471f-8c2c-09a403dfdd73,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),5c1fd5ab-c7a0-457d-9bab-07e01bec6fb8,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),1948b8a0-45e7-4d66-b2c4-069e5181d39e,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),bc9f6fbc-1fe4-4daf-8d59-062fde713e49,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),b4fddaca-14d6-4220-b5f0-05d5408758e4,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),ed6b139c-f1ee-43f9-a4e5-17d9e34ed920,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),b8f14d8b-1473-466c-9211-12d600e397e1,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),43c79088-5330-4f46-9e91-0c41ebcc3542,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),43c0c81b-ce37-4d02-ab88-0e2ad4b3a95d,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),f97753ce-272a-4b19-afb8-119f74d87826,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),da65456d-c963-4cd4-8700-9b080d999a84,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),42195055-26db-4516-87e4-9bda81ea716b,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),aa36d868-0fd6-43f8-a3c3-992d455bb1bf,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),14bc0c14-26e6-4098-8914-9aa052462dc3,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),a5bb9ab0-057f-4c0e-8eaf-9f711e28c241,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),f3b3c182-70ec-4766-987c-9d1029ab7ca5,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),59dad1c2-3789-48b0-80dd-950bc873e3b9,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),2642c9d7-f66f-43e9-ac2f-95d8df65fedc,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),21a1a2e6-1d10-4032-928d-98a74bcf11c5,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),e26fc8ae-322d-4113-a53e-985c33adadfa,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),a5caf41e-87fa-4d4e-bf51-9608dbda72c6,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),564d0fdd-6262-4161-9549-95f722229a24,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),595a5a1e-b079-44ea-b235-a07c668ffce2,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),a167b412-919d-4de6-99be-a20992445a38,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),65a859aa-1c37-49d4-bb3c-a2860d30a1f1,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),8474a2e2-9979-4ef5-b60c-a692674b10c4,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),9fdb6d6c-b9f1-4349-bffe-a6a806a38326,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),5411adbd-7a95-4a42-b451-8e22bba33d5b,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),fc8762dc-6330-4c7d-b1ff-8e07f49786f3,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),2992abfb-cb23-4737-9f3a-8e55c03cb09c,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),ed04af9a-af6a-4704-8709-8ed0522b9c46,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),05166677-a777-418e-b13f-8ed7bfcccd3f,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),6f926fa3-42f1-4925-8dea-91e11f0058b1,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),1a287063-2542-4487-9080-8a9920031687,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),af5f9f2a-1c3c-4a76-9a49-8b926fe51806,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),d494b0ee-d2bc-4060-8edd-8bdd664b596d,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),620ba66e-e60a-4ac1-88ab-7d35697d3517,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),2814f7f4-5dab-41ce-b91b-7e2f26162e4f,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),e0d85bcc-7538-4dfd-9ad8-84469aef4ad3,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),59601f18-5457-4951-9923-819b520267d8,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),c565ec39-37f9-41fe-97c5-6a957f8a8b46,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),f1dedd32-10b3-4792-95a8-6afd687a787f,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),7d519eb7-69b5-4c34-ad49-6b98cc2bb6ad,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),c3732d41-4072-468d-980c-6d8fdde95ac8,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),5c7c7e8c-f6dc-4dc4-ab6a-6cccd34592c9,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),3b382e07-0ef4-4fc8-b972-6d73f60dedc0,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),2d162c76-90cc-49e8-b664-63f23218e32a,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),9c1bf154-9c5a-4e0b-8a88-646c7ebb0bc1,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),a49eaa40-c97d-43fd-a17a-64b0884335b1,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),0e91d4e4-d114-4b25-acbc-6f08ec53a041,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),2f9dec87-287b-487d-97ef-732de5486bf0,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),90be76ca-c6f1-4860-a446-7aa829376c95,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),257b315e-c7c6-4350-9085-7989607cf6f6,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),88ca6e68-c0a6-415b-9ab0-7623397359f5,己斐経由,,,,10102 0,0,0
40807719,61_日祝(共通),d3885c7b-cc25-4f99-a20c-ad1d1d357415,,,,,60300 0,0,0
40807719,61_日祝(共通),d3412c27-de98-4c7c-b6a6-6773491b267b,,,,,60300 0,0,0
40807719,61_日祝(共通),f93e32b4-125e-4481-9956-8aa44cb69246,,,,,60300 0,0,0
40807719,61_土曜(共通),89aedba0-91ac-4fc3-9f83-8e8958aede61,,,,,60300 0,0,0
40807719,61_土曜(共通),8d2f3a22-cf52-4b89-9571-ab674b19e7f0,,,,,60300 0,0,0
40807719,61_日祝(共通),ef70efda-f65c-4898-804d-a0fcdfea0e15,,,,,60300 0,0,0
40807719,61_土曜(共通),ac1b89a6-b910-4928-baa8-2ea2cd217174,,,,,60300 0,0,0
40807719,61_土曜(共通),d2b930b3-885f-4f44-9525-1b8300ddcf8c,,,,,60300 0,0,0
40807719,61_日祝(共通),bc742857-0a81-47e1-8d7c-4ab5dd8db79b,,,,,60300 0,0,0
40807719,61_土曜(共通),fe66b0c5-7d75-443f-a48d-54832711fa86,,,,,60300 0,0,0
1354275950,22d5b891-7ba7-4d26-8dc4-96154b5180b0,22d5b891-7ba7-4d26-8dc4-96154b5180b0,,,,,90910 9,0,0
1354275950,609235b2-2af2-4104-a40c-835c37475287,609235b2-2af2-4104-a40c-835c37475287,,,,,90910 9,0,0
2884411996,21_土曜(共通),2480c76a-b326-4e94-87d0-da1401361b51,,,,,60101 0,0,0
2884411996,21_土曜(共通),5820936c-1add-4bfd-a26c-dc888deb97f4,,,,,60101 0,0,0
2884411996,21_日祝(共通),561717e5-e0cd-4139-a6d6-e908f285e793,,,,,60101 0,0,0
2884411996,21_日祝(共通),1e6736c4-b27d-4418-8ff4-ef982c0f8509,,,,,60101 0,0,0
2884411996,21_日祝(共通),7f444f1a-75c9-4cc5-b7d5-8373733d8be1,,,,,60101 0,0,0
2884411996,21_平日(共通),5c7e552a-9f62-41ee-8347-81dc4933e93e,,,,,60101 0,0,0
2884411996,21_日祝(共通),f55a3845-bf97-4b8b-a150-7fc91052d583,,,,,60101 0,0,0
2884411996,21_平日(共通),b2b3ff5b-93c6-42e2-b784-8de6fca828e5,,,,,60101 0,0,0
2884411996,21_日祝(共通),761083c0-aae0-4115-ab22-68ef1d97c0f2,,,,,60101 0,0,0
