route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3169915574,40_土曜(共通),04fd6e88-4a03-488e-8fc9-a3c1397688d7,安佐中学校前・安東駅経由,,,,13102 0,0,0
3169915574,40_日祝(共通),89634277-4f37-4602-9c0b-6405b88f147e,安佐中学校前・安東駅経由,,,,13102 0,0,0
3169915574,40_土曜(共通),ade97302-9ffd-479a-9a12-5b3413a96a8f,安佐中学校前・安東駅経由,,,,13102 0,0,0
3169915574,40_平日(共通),46a5b14d-d827-4044-8eff-6c2f7590b673,安佐中学校前・安東駅経由,,,,13102 0,0,0
3169915574,40_土曜(共通),37f78c7f-128f-479e-b15e-4b94f1719898,安佐中学校前・安東駅経由,,,,13102 0,0,0
3169915574,40_平日(共通),5b8b3fda-590c-46c9-b784-49d20dd24507,安佐中学校前・安東駅経由,,,,13102 0,0,0
3169915574,40_土曜(共通),7a69a453-1fda-41e8-9488-1a16ce674b70,安佐中学校前・安東駅経由,,,,13102 0,0,0
3169915574,40_日祝(共通),fc45df0d-13fa-4c3a-9392-060cf692c2b1,安佐中学校前・安東駅経由,,,,13102 0,0,0
3169915574,40_平日(共通),3407df82-1735-45da-9ceb-03882943aae5,安佐中学校前・安東駅経由,,,,13102 0,0,0
3169915574,40_日祝(共通),d83e56e2-34fe-427b-8c69-f594cda68177,安佐中学校前・安東駅経由,,,,13102 0,0,0
3169915574,40_日祝(共通),77876a82-2f67-4c32-a5ad-fc4e64c6cabb,安佐中学校前・安東駅経由,,,,13102 0,0,0
3169915574,40_日祝(共通),7256f8e9-7584-4313-9bf2-fdbb13ae2987,安佐中学校前・安東駅経由,,,,13102 0,0,0
3169915574,40_平日(共通),ef5e527b-d8cd-4de2-a183-fbac791c850e,安佐中学校前・安東駅経由,,,,13102 0,0,0
737484160,30_土曜(共通),097c8b0f-b255-495b-97c6-119a03aa21e2,中深川・基町経由,,,,5031 0,0,0
737484160,30_平日(共通),aae0e35d-97c0-415c-a783-9ca19484db0c,中深川・基町経由,,,,5031 0,0,0
737484160,30_平日(共通),7a444099-09fc-438c-a411-83f04a9753f9,中深川・基町経由,,,,5031 0,0,0
3230173707,60_土曜(共通),8dfcd90c-d517-4928-ae6f-8875d9f3b179,基町・C団地経由,,,,10092 0,0,0
3230173707,60_平日(共通),8ca6cf93-5962-4a2a-b7cd-80d8d6fe174b,基町・C団地経由,,,,10092 0,0,0
3230173707,60_平日(共通),b7cac16e-3c63-4e02-8bc3-7ae812a8cb74,基町・C団地経由,,,,10092 0,0,0
3230173707,60_平日(共通),a4478510-15ba-4a1a-ad77-975d483aeefa,基町・C団地経由,,,,10092 0,0,0
3230173707,60_日祝(共通),395538be-a2a6-4596-a2a8-940de302a6d8,基町・C団地経由,,,,10092 0,0,0
3230173707,60_平日(共通),3b40b4c1-26f4-4a7e-a2e0-e00c405f4b54,基町・C団地経由,,,,10092 0,0,0
3230173707,60_日祝(共通),b7788d9c-1b4d-4d13-b94f-cd36c1489ea7,基町・C団地経由,,,,10092 0,0,0
3230173707,60_平日(共通),20f7f9ca-b872-448a-a303-3907249b584a,基町・C団地経由,,,,10092 0,0,0
3230173707,40_平日(共通),63ec9458-0a24-44d6-9fe9-6bd8dc00404d,基町・C団地経由,,,,10092 0,0,0
3230173707,60_土曜(共通),0b711d1a-44e6-4fed-b16e-65f6735dad05,基町・C団地経由,,,,10092 0,0,0
1915245434,40_土曜(共通),1324f50e-5ff8-4ae0-8053-4f8831af31ee,アストラム高架下･バスセンター経由,,,,12131 0,0,0
1915245434,40_平日(共通),3794061a-fa24-4717-af38-4124073505bc,アストラム高架下･バスセンター経由,,,,12131 0,0,0
1915245434,40_土曜(共通),99da2797-9afe-4da0-b3ee-d12c18545a47,アストラム高架下･バスセンター経由,,,,12131 0,0,0
1915245434,40_平日(共通),1dfd8001-dd19-4b57-abd5-af55d381a962,アストラム高架下･バスセンター経由,,,,12131 0,0,0
1915245434,40_土曜(共通),af812110-35e5-4a22-9d00-9c027f99513d,アストラム高架下･バスセンター経由,,,,12131 0,0,0
1915245434,40_平日(共通),a4609314-c4ca-4d9f-9462-a3fbaf118d6c,アストラム高架下･バスセンター経由,,,,12131 0,0,0
1915245434,40_日祝(共通),1abafbbb-1b99-44c5-9149-a121f1649e4d,アストラム高架下･バスセンター経由,,,,12131 0,0,0
1915245434,40_日祝(共通),d4c8c5ad-8357-4e65-b534-a13fe1126899,アストラム高架下･バスセンター経由,,,,12131 0,0,0
3455201280,30_平日(共通),4bc9f7be-9ac5-4f9d-9c70-bdd2d5ff3801,佐東バイパス経由,,,,4081 0,0,0
3455201280,30_土曜(共通),d96c51c6-9769-4d0e-8876-f36cd334d5bb,佐東バイパス経由,,,,4081 0,0,0
749933716,60_平日(共通),94015673-ffa3-4f50-ba54-e20704d8c4ca,にぎつ・C団地経由,,,,10102 0,0,0
749933716,60_平日(共通),7e4fd118-9893-41b2-82e5-e59549a8abf3,にぎつ・C団地経由,,,,10102 0,0,0
749933716,60_平日(共通),95d93e85-93cb-4be3-a091-e50e000dd52a,にぎつ・C団地経由,,,,10102 0,0,0
749933716,60_平日(共通),33b2ce7e-fa96-4a13-83ad-41d207a928fc,にぎつ・C団地経由,,,,10102 0,0,0
749933716,60_土曜(共通),54719937-15c3-4422-aeeb-45feab67c4d9,にぎつ・C団地経由,,,,10102 0,0,0
749933716,60_日祝(共通),3f516203-ef92-48bc-9d97-284649d6a3ea,にぎつ・C団地経由,,,,10102 0,0,0
2479084925,40_平日(共通),c1a5e5cf-2cee-4577-92cb-583d51dadc05,Ｂ団地・矢口駅前経由,,,,32012 0,0,0
2479084925,40_平日(共通),24805c9f-9b1d-4b4e-8e53-76423893de67,Ｂ団地・矢口駅前経由,,,,32012 0,0,0
2479084925,40_平日(共通),b61df711-acde-4748-b963-867213e0f7cc,Ｂ団地・矢口駅前経由,,,,32012 0,0,0
2464014423,dbd23f15-a1d5-4e2b-9361-903a19649f12,dbd23f15-a1d5-4e2b-9361-903a19649f12,,,,,23012 0,0,0
2464014423,30_日祝(共通),a25a2728-11a1-4c5e-828c-81e05a5e1fc5,,,,,23012 0,0,0
2464014423,30_日祝(共通),9b27c9ee-8ccc-4472-b0c2-a10550d5053b,,,,,23012 0,0,0
2464014423,30_土曜(共通),20a78fbe-cb7a-416e-9f91-bd500e76b69b,,,,,23012 0,0,0
2464014423,30_日祝(共通),0efaa699-66d0-4b06-8aaa-69e3eb4ede44,,,,,23012 0,0,0
2464014423,30_日祝(共通),43b7e6a9-ac16-40ce-9799-6dc5cac4dbad,,,,,23012 0,0,0
2464014423,30_日祝(共通),2dd0b905-027d-4161-a9ef-3c017f4790ec,,,,,23012 0,0,0
2464014423,30_平日(共通),c2e1e16e-4926-4bc5-8951-4ebfc90a5eb5,,,,,23012 0,0,0
2464014423,30_平日(共通),28115ee2-78b2-402b-93ed-1ec21c5ca267,,,,,23012 0,0,0
2464014423,30_平日(共通),cd08d68d-78ac-4ba9-ab06-2ec5772c4b56,,,,,23012 0,0,0
2464014423,30_土曜(共通),36bd3103-f148-494f-a27a-09470476677e,,,,,23012 0,0,0
2464014423,30_土曜(共通),e9b33354-1481-49cc-8ab4-eef63ccee324,,,,,23012 0,0,0
3248137869,90_平日(共通),cd5363c6-43dc-4328-ae39-f335b40d5adc,,,,,90022 0,0,0
3248137869,90_日祝(共通),96c435a2-038e-45b4-bb8a-3ce2309aff38,,,,,90022 0,0,0
3248137869,90_平日(共通),befa01a3-194a-4a94-981c-590c6464b04a,,,,,90022 0,0,0
3248137869,90_平日(共通),bc51e9e3-99ef-448b-a650-ac79adf341c8,,,,,90022 0,0,0
3248137869,90_土曜(共通),b1e429e6-9627-4d99-a0a6-7b532d276b49,,,,,90022 0,0,0
1843881801,40_日祝(共通),76bd74d4-0441-4fec-ba95-8502db7099c0,旧道・八丁堀経由,,,,21021 0,0,0
1843881801,40_土曜(共通),01391f94-4570-4790-b468-a1dc1b4ffe58,旧道・八丁堀経由,,,,21021 0,0,0
1843881801,40_土曜(共通),b68ff053-fabb-4f65-82fb-dadf9068176e,旧道・八丁堀経由,,,,21021 0,0,0
1843881801,40_日祝(共通),dbcb340c-8e64-4383-81ed-d412fa0a350f,旧道・八丁堀経由,,,,21021 0,0,0
1843881801,40_平日(共通),c02b6292-8895-4806-9c2c-3ee8ace6363a,旧道・八丁堀経由,,,,21021 0,0,0
1843881801,40_平日(共通),39321d66-06b2-4130-a3f5-0cab2ddecaea,旧道・八丁堀経由,,,,21021 0,0,0
1843881801,40_土曜(共通),3a2d699e-d990-496a-beb1-1c05d77bd707,旧道・八丁堀経由,,,,21021 0,0,0
1843881801,40_平日(共通),921c0ba6-3368-4bcc-b940-125794cb0bac,旧道・八丁堀経由,,,,21021 0,0,0
1843881801,40_日祝(共通),0e7be1a6-17e0-48fe-bef2-f05a00d89ebd,旧道・八丁堀経由,,,,21021 0,0,0
2340586350,30_平日(共通),c6e43710-a446-4284-984f-f441945d091f,広島駅・にぎつ・中深川経由,,,,5132 0,0,0
1927205364,20_平日(共通),176bd93a-44d7-4c68-9adf-ea1fcedfd3d0,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),5018893f-0f20-43be-8d17-fb236c4aca7a,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),f8233b70-1090-4da4-8e6f-ff5904a72375,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),93d2c39d-b915-419c-bdb1-0f0bc90fdcc4,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),05ddebc1-cd1d-4586-a3c7-1b063b1d754f,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),a19d90da-8a65-4f6e-a014-0cb39310e670,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),a2f95499-fd2c-4e27-9d81-0c4164b4fc9b,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),abdf197f-fbd7-4005-9950-04bae91559b9,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),153a339c-8202-4a01-b19f-39a4273294be,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),3d54249f-140e-4221-85a9-345a2f35d414,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),53f59439-cffc-400d-b0dc-1d754f7755b3,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),f142ad51-62cb-4f05-bf39-20bc961e7f2f,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),98847164-4a7d-467a-9d86-2814c9036fc2,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),5e9e1aed-93ff-4f28-8052-2575a1ff363d,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),f3e16392-6eb1-4a8b-8e7b-25ae1a036b1a,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),3ba3a80e-da4e-4c52-9091-40b960f516d0,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),48e3e598-79cd-4bc9-a218-419e128c1e5d,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),23d8e760-aaa6-4c21-9452-41bee4e5c8ce,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),f7587d4e-fede-46fd-acba-4a4c4bc08315,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),4fb7e786-e754-45e4-b317-4b80391fdccc,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),348d7484-5487-41e4-b94b-505b6521f13b,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),9e6c6679-19b8-4fb9-86b5-513a13e6f5c1,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),df6cd503-fbdd-48bb-93d8-543ac9d03198,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),a2900e62-995c-4041-8ca4-5878fffa9de9,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),eb32545d-2be4-403e-ab66-5a4baa2994dd,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),e238c9a7-4a99-4bc9-988e-5748e6493987,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),de0c1f3a-e20b-4cbe-b765-5b520145c2da,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),ef9663ff-4d3c-44cb-bb66-6367db2ae4f1,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),16f21f4d-ac7d-4d5f-8b5d-5e337db458ac,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),f881644e-d0ff-4fc3-8d95-6eb9f664552b,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),b91789b3-44ac-4ec9-b1ea-735b276a0a76,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),da5c17a4-fef3-4a82-9433-d50461dd716d,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),4e2d6359-ba26-4831-b177-da4fc5c76954,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),38eb250e-b78f-460f-a1d0-e07b823c1c03,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),93c57b8b-e658-4951-aa86-e4d5c75d8923,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),e6ec59c2-77ed-4ffa-8159-e32bfe95622e,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),e1d9dfbf-2b34-4732-b096-e2f02d2b8919,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),184ce4b8-99cd-4aa1-ba29-e2f59543474a,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),dc6f5906-fde6-4cf5-b2b0-aeaf0fcb260b,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),029504d4-e5db-43fe-bf3e-baf01154b733,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),661e46d0-0f63-440c-b0c8-a0a7925a547e,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),27b55512-3ef0-41f7-a398-9fb7afcbb78c,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),b6375ee8-5e14-434a-b207-9d3899f17e5d,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),88c2c4e8-7f3e-4d0b-b6cc-921314abe303,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),13f80719-7224-48c2-b719-9362736e671a,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),e8e1bd3a-ae67-4522-8db0-9283b76d5da1,可部循環,,,,31011 0,0,0
1927205364,20_土曜(共通),c191cac0-7ec0-4f2f-85ba-842d7ed8a011,可部循環,,,,31011 0,0,0
1927205364,20_日祝(共通),44c09ac4-561e-40b9-82fa-845a285a4dc1,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),cc99b6af-ca9c-482a-beb5-8aaaa0e86a84,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),2a905e29-a149-4021-9c79-8e6a68b80ad1,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),e42f55bc-b5b5-4204-b34a-7fcaf76a45df,可部循環,,,,31011 0,0,0
1927205364,20_平日(共通),04919aa5-770e-44c4-beee-7e0a3d2ee2c9,可部循環,,,,31011 0,0,0
3409710567,30_日祝(共通),203757dc-8e6b-421d-944c-dd5bda3f333b,中深川・地区センター・基町・広島バスセンター経由,,,,5171 0,0,0
3409710567,30_土曜(共通),70c69aa0-2620-4367-b71f-68409c4ae58b,中深川・地区センター・基町・広島バスセンター経由,,,,5171 0,0,0
3169915574,40_平日(共通),27671c0b-9cba-41dc-a85e-58728e222d2c,柳瀬・中央ゴルフ場経由,,,,13071 0,0,0
3169915574,40_平日(共通),63336dc0-10cc-4ddf-b162-2cd7983a910a,柳瀬・中央ゴルフ場経由,,,,13071 0,0,0
3169915574,40_平日(共通),a4a1e8b0-8cdc-4aaf-bb20-1880802d28f7,柳瀬・中央ゴルフ場経由,,,,13071 0,0,0
3169915574,40_平日(共通),be3194f5-6bbb-448c-ad68-df122f96b0bc,柳瀬・中央ゴルフ場経由,,,,13071 0,0,0
3169915574,40_平日(共通),060af9dc-e762-41e1-bf81-cc4dc2820526,柳瀬・中央ゴルフ場経由,,,,13071 0,0,0
1637568899,20_平日(共通),dfa35943-4233-450a-ac06-d7b09858c234,北部医療センター・可部上市経由,,,,34042 0,0,0
4193785175,60_平日(共通),e365bb4f-9ce8-4135-a69f-d16c729e9b7e,C団地・基町経由,,,,10091 0,0,0
4193785175,60_平日(共通),238dca75-10c5-437f-9389-025a0d7612b4,C団地・基町経由,,,,10091 0,0,0
3248137869,90_平日(共通),bbd63a3c-8e11-4180-bc99-1885578977d8,,,,,90021 0,0,0
3248137869,90_日祝(共通),9d86a19b-4d16-4756-a725-d1e42703b765,,,,,90021 0,0,0
3248137869,90_土曜(共通),4fd141fa-905a-449a-97d7-e94cb6456a1d,,,,,90021 0,0,0
3248137869,90_平日(共通),26f20f57-a9be-4917-87e3-ba3b49e9e6ed,,,,,90021 0,0,0
3248137869,90_平日(共通),67ef5172-0383-4b9a-ac0a-790bfeb23310,,,,,90021 0,0,0
3248137869,90_土曜(共通),a20f98bd-6289-45e5-8386-9211ae503922,,,,,90021 0,0,0
3248137869,90_日祝(共通),7259b5f2-daf6-4ae7-b460-a529e383b253,,,,,90021 0,0,0
3043187940,4bff5596-4b04-4c23-985f-1ae1b3654734,4bff5596-4b04-4c23-985f-1ae1b3654734,,,,,2171 0,0,0
752424157,30_日祝(共通),56abf0c7-c30a-4b80-8107-168e07423881,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_平日(共通),83ebfee7-dea1-4299-8bde-1489409bbc8d,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_平日(共通),44ed987c-f3b1-4f8a-b721-03dbb7e18a3e,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_土曜(共通),a656e8ad-1c19-4ca2-8481-05c07bfdf9d3,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_平日(共通),a10b2be0-bf30-4f28-b433-24d279d9318d,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_日祝(共通),18527df1-5e89-499f-80d6-26f2ef9833d9,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_土曜(共通),c9616e62-a285-41ac-8e76-28e73e9da95a,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_平日(共通),d7138261-4fdc-47be-b939-22825fe5f1f2,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_平日(共通),dc17c306-4a43-4c0c-963c-207dc592ce79,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_平日(共通),d6b65102-23d1-4479-859d-659e68d60f0e,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_土曜(共通),8eb09a5a-f957-4f85-97e0-b4288ec18144,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_土曜(共通),9533cef1-2a37-4cb8-a710-b1becfe0db5b,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_平日(共通),71cda225-e2ff-4dce-9078-bd2abb4302d2,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_日祝(共通),69d94ce2-ca66-4312-9081-e9982c15032f,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_土曜(共通),e88defb5-86f4-4030-9176-d7aef6966733,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_日祝(共通),dd41987b-10fc-470e-b74e-f0fcc602e24f,基町・地区センター・中深川経由,,,,5062 0,0,0
752424157,30_日祝(共通),b9040eed-74e1-4b2a-b4a5-f39c42e9000a,基町・地区センター・中深川経由,,,,5062 0,0,0
3896232832,40_土曜(共通),d750705c-ec34-4609-96e9-f0d9a48feed1,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_土曜(共通),c873e449-28ae-44e2-a79c-cdf66393cc67,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_平日(共通),fa0190d6-570b-4633-9bed-c5e19d988413,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_日祝(共通),f6d68474-f682-48ce-adba-c449a8302a19,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_日祝(共通),8c613139-a550-4530-97ef-b1a641e77b99,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_平日(共通),78ddb550-8f0b-481d-b9e8-afcdcb5b6597,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_土曜(共通),26ee4ca1-5942-40de-ac3c-9368204bc156,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_平日(共通),094a6875-2901-426e-96d3-97ec02cba0fb,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_平日(共通),8548728d-fef1-4600-a9a4-9f1cb9cef3c2,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_土曜(共通),1f0e14ff-e496-45c2-b927-9b54a0a49fcd,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_平日(共通),cbe2a6b3-50d4-44fb-809a-7911963a9c4c,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_日祝(共通),144731ca-88b8-42c6-b77b-77ca40c32060,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_平日(共通),0408bb25-88c1-49ef-a225-8f3495c54f13,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_平日(共通),0e8dc3ca-a75e-4a3b-8632-855293e3ee6d,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_土曜(共通),16eb5755-0f1e-4218-ad4f-679f865d7e8e,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_日祝(共通),3f187766-d425-455e-a406-5702fdf47520,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_平日(共通),72e1870c-328f-4882-8ad1-57df58868d48,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_平日(共通),2a530db3-2d03-4880-b6d9-62d6a5e9aec7,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_土曜(共通),f35a9b14-1814-48cc-8899-52f1268b3d58,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_土曜(共通),1cccef0a-8be4-44fb-a705-50d747367168,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,60_日祝(共通),cfea4c56-c61d-4fc5-8958-464c8166b3f7,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,60_平日(共通),b4f86b52-763e-4837-890d-3bbca9bf55a8,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_日祝(共通),982e80cc-a27f-4782-bc73-24ee3e544d07,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_土曜(共通),587baa7a-bfe2-45b1-94eb-320fcde997a9,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_平日(共通),3bd6e1ae-f169-4f4a-8e61-389f256bb20e,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_日祝(共通),0ab833d2-c337-4054-a579-037f848ae5b2,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_土曜(共通),faad11e6-f4eb-43df-940c-19f9c1c6b899,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_土曜(共通),444ea5e0-7ca6-43ca-ae2d-1afce7fc41aa,旧道・八丁堀経由,,,,15031 0,0,0
3896232832,40_日祝(共通),42c5985d-00d2-41fc-8423-1c6222b1c44e,旧道・八丁堀経由,,,,15031 0,0,0
3453118499,40_平日(共通),693dcf38-b653-4983-b82d-e789b2578b3d,旧道・八丁堀経由,,,,18041 0,0,0
3453118499,40_平日(共通),5b6ffc20-e0c3-4572-91c4-2e59c4a1531a,旧道・八丁堀経由,,,,18041 0,0,0
3821336025,60_日祝(共通),6cc352fe-15ae-4465-b269-2dbcd9a9a1fd,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_土曜(共通),4fc6e0e5-da1c-4247-9817-37c5b8f5a8ae,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_日祝(共通),148e08ad-86e1-45fc-abde-1fc4384004d7,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_土曜(共通),7ee93c54-5ca0-437a-aef8-1cea10f08609,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_平日(共通),a32880fc-6e2f-4af1-bc67-23907b1ba358,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_平日(共通),770b5596-f92b-4e77-9665-212e2d12d755,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_日祝(共通),3b49c273-a520-40db-9aff-1ab51f3f672e,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_土曜(共通),69e543dd-b35a-416a-a8ae-15a1fc82d1b7,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_日祝(共通),cb2ac93e-82e0-45a5-bf77-059d9bae578f,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,40_土曜(共通),409af17e-9524-4816-b36f-0bce235859f7,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,40_日祝(共通),e286ee92-9e6f-4895-986f-08b8b814a701,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_日祝(共通),0a1fa809-422b-4f53-99d6-671dbdf488a7,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_土曜(共通),9352f402-d10f-4b76-97d6-6a0f32545d75,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_平日(共通),02fff589-2b7c-4e1b-b865-6b2e0707573f,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_平日(共通),3c32a060-a237-4ffe-a5b1-6cd83ab56fc9,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_日祝(共通),93ce7e75-162b-46fd-bf33-62e5aa7da83e,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_日祝(共通),f972577f-b810-4780-92ff-622a92e97849,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_平日(共通),cd0ba08a-bfb3-4e33-b014-3a0ee1dfda18,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_平日(共通),e457114a-e3b5-4576-b3e6-39ee850ff730,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_日祝(共通),4682407c-7454-48b3-b521-3df4150a5f79,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_土曜(共通),d0742fe5-c067-4321-85fe-5053ce2b3828,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_土曜(共通),9695ac71-97b0-4b38-ac10-49879d83bd4b,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_平日(共通),29ea2473-e4e7-419d-b051-ea4848468816,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_土曜(共通),dac4cf32-079e-48cc-abe8-e2b1d1847935,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_土曜(共通),4b6710bc-b573-4b3c-a211-ddbba056a9e1,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_日祝(共通),c69a669c-947a-49da-9169-dc8c6a963d85,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_平日(共通),672f0dbf-ec98-402e-840f-d0ac05d1c259,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_土曜(共通),c1755c27-0900-42bf-ab3c-d6f09518740d,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_日祝(共通),c84ab54c-29bd-4c3f-91b0-b3093783089b,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_平日(共通),f43801ce-6bc2-4267-8267-b836168733f3,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,60_日祝(共通),6c157234-a155-45a4-b6f0-bafe63630966,A団地・基町・バスセンター経由,,,,10131 0,0,0
3821336025,40_平日(共通),8bcb57a7-6182-42b9-b2cd-b8ed25a30414,A団地・基町・バスセンター経由,,,,10131 0,0,0
